asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_005221925.1	Escherichia coli	562	PRJNA445267	SAMN08773047	140	PacBio	3	5555919	212.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982929	4267751.0	genomescope	0.768144927958813	-23.185507204118707	78.31	5568.06	74432.0	1000004338.0	13435.1	12735.5
GCF_005221945.1	Escherichia coli	562	PRJNA445267	SAMN08773046	139	PacBio	3	5553146	182.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982907	8394182.0	lrge-ava	1.5116083747843114	51.16083747843114	66.48	3461.82	71888.0	1000006911.0	13910.6	12734.0
GCF_005221945.1	Escherichia coli	562	PRJNA445267	SAMN08773046	139	PacBio	3	5553146	182.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982907	8480432.47	lrge-2set	1.5271401958457422	52.71401958457423	14.97	30.4	71888.0	1000006911.0	13910.6	12734.0
GCF_005221945.1	Escherichia coli	562	PRJNA445267	SAMN08773046	139	PacBio	3	5553146	182.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982907	2595390.0	mash	0.467372908978082	-53.262709102191806	402.3	11589.97	71888.0	1000006911.0	13910.6	12734.0
GCF_005221945.1	Escherichia coli	562	PRJNA445267	SAMN08773046	139	PacBio	3	5553146	182.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982907	76356.0	genomescope	0.013750043668940093	-98.624995633106	75.21	8108.87	71888.0	1000006911.0	13910.6	12734.0
GCF_005221965.1	Escherichia coli	562	PRJNA445267	SAMN08773045	138	PacBio	3	5555919	192.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982908	9333708.0	lrge-ava	1.6799575371779178	67.99575371779179	63.77	3602.95	64839.0	1000005306.0	15422.9	14432.0
GCF_005221965.1	Escherichia coli	562	PRJNA445267	SAMN08773045	138	PacBio	3	5555919	192.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982908	9492050.420454545	lrge-2set	1.7084573084047023	70.84573084047022	15.1	47.29	64839.0	1000005306.0	15422.9	14432.0
GCF_005221965.1	Escherichia coli	562	PRJNA445267	SAMN08773045	138	PacBio	3	5555919	192.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982908	2091490.0	mash	0.3764435730614503	-62.355642693854975	490.78	14004.67	64839.0	1000005306.0	15422.9	14432.0
GCF_005221965.1	Escherichia coli	562	PRJNA445267	SAMN08773045	138	PacBio	3	5555919	192.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982908	58957.0	genomescope	0.01061156579136593	-98.9388434208634	75.12	8123.48	64839.0	1000005306.0	15422.9	14432.0
GCF_005221985.1	Escherichia coli	562	PRJNA445267	SAMN08773038	131	PacBio	3	5553249	398.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982909	7283389.0	lrge-ava	1.311554551218575	31.155455121857496	124.17	3431.39	76214.0	1000014791.0	13121.1	12058.5
GCF_005221985.1	Escherichia coli	562	PRJNA445267	SAMN08773038	131	PacBio	3	5553249	398.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982909	7228537.580341881	lrge-2set	1.3016771947992753	30.167719479927534	14.93	30.98	76214.0	1000014791.0	13121.1	12058.5
GCF_005221985.1	Escherichia coli	562	PRJNA445267	SAMN08773038	131	PacBio	3	5553249	398.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982909	4076510.0	mash	0.7340765739119568	-26.592342608804326	342.38	10706.14	76214.0	1000014791.0	13121.1	12058.5
GCF_005221985.1	Escherichia coli	562	PRJNA445267	SAMN08773038	131	PacBio	3	5553249	398.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982909	2046472.0	genomescope	0.3685179612871672	-63.14820387128328	75.89	8092.86	76214.0	1000014791.0	13121.1	12058.5
GCF_005222005.1	Escherichia coli	562	PRJNA445267	SAMN08773034	122	PacBio	2	5546907	161.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982937	7545061.0	lrge-ava	1.3602285021183878	36.02285021183878	66.06	3469.86	73989.0	1000001943.0	13515.5	12484.0
GCF_005222005.1	Escherichia coli	562	PRJNA445267	SAMN08773034	122	PacBio	2	5546907	161.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982937	7501396.971096096	lrge-2set	1.3523567226016402	35.23567226016401	14.94	30.56	73989.0	1000001943.0	13515.5	12484.0
GCF_005222005.1	Escherichia coli	562	PRJNA445267	SAMN08773034	122	PacBio	2	5546907	161.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982937	3735350.0	mash	0.6734113263481792	-32.658867365182076	341.35	11046.54	73989.0	1000001943.0	13515.5	12484.0
GCF_005222005.1	Escherichia coli	562	PRJNA445267	SAMN08773034	122	PacBio	2	5546907	161.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982937	1212055.0	genomescope	0.21851006335602888	-78.14899366439711	76.98	8098.09	73989.0	1000001943.0	13515.5	12484.0
GCF_005222025.1	Escherichia coli	562	PRJNA445267	SAMN08773033	121	PacBio	3	5555917	169.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982936	6154013.0	lrge-ava	1.1076502762730256	10.765027627302567	127.17	2804.43	77359.0	1000013321.0	12926.9	12188.0
GCF_005222025.1	Escherichia coli	562	PRJNA445267	SAMN08773033	121	PacBio	3	5555917	169.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982936	6028143.49632353	lrge-2set	1.0849952395479503	8.499523954795034	14.89	31.28	77359.0	1000013321.0	12926.9	12188.0
GCF_005222025.1	Escherichia coli	562	PRJNA445267	SAMN08773033	121	PacBio	3	5555917	169.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982936	5267930.0	mash	0.9481657123387552	-5.183428766124476	457.3	5843.47	77359.0	1000013321.0	12926.9	12188.0
GCF_005222025.1	Escherichia coli	562	PRJNA445267	SAMN08773033	121	PacBio	3	5555917	169.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982936	4639814.0	genomescope	0.8351121876010746	-16.488781239892532	76.18	8053.46	77359.0	1000013321.0	12926.9	12188.0
GCF_005222045.1	Escherichia coli	562	PRJNA445267	SAMN08773031	119	PacBio	3	5553074	209.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982934	6557659.0	lrge-ava	1.1809061071399374	18.090610713993726	67.49	2785.3	86403.0	1000010147.0	11573.8	10400.0
GCF_005222045.1	Escherichia coli	562	PRJNA445267	SAMN08773031	119	PacBio	3	5553074	209.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982934	6581448.701298702	lrge-2set	1.1851901669775518	18.51901669775518	15.16	30.96	86403.0	1000010147.0	11573.8	10400.0
GCF_005222045.1	Escherichia coli	562	PRJNA445267	SAMN08773031	119	PacBio	3	5553074	209.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982934	4742840.0	mash	0.8540927061299741	-14.590729387002584	253.79	6046.54	86403.0	1000010147.0	11573.8	10400.0
GCF_005222045.1	Escherichia coli	562	PRJNA445267	SAMN08773031	119	PacBio	3	5553074	209.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982934	3318993.0	genomescope	0.5976857142548434	-40.23142857451567	76.02	8076.54	86403.0	1000010147.0	11573.8	10400.0
GCF_005222065.1	Escherichia coli	562	PRJNA445267	SAMN08773030	118	PacBio	3	5553150	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982941	6283181.0	lrge-ava	1.1314625032639132	13.146250326391327	68.52	2650.66	83587.0	1000014464.0	11963.8	11251.0
GCF_005222065.1	Escherichia coli	562	PRJNA445267	SAMN08773030	118	PacBio	3	5553150	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982941	6252784.7976190485	lrge-2set	1.1259888167290724	12.598881672907241	15.11	30.56	83587.0	1000014464.0	11963.8	11251.0
GCF_005222065.1	Escherichia coli	562	PRJNA445267	SAMN08773030	118	PacBio	3	5553150	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982941	4990760.0	mash	0.8987259483356294	-10.127405166437068	521.3	10464.81	83587.0	1000014464.0	11963.8	11251.0
GCF_005222065.1	Escherichia coli	562	PRJNA445267	SAMN08773030	118	PacBio	3	5553150	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982941	3635291.0	genomescope	0.6546358373175585	-34.53641626824415	76.44	8082.11	83587.0	1000014464.0	11963.8	11251.0
GCF_005222265.1	Escherichia coli	562	PRJNA445267	SAMN08773026	114	PacBio	3	5553158	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982918	6033458.0	lrge-ava	1.0864913261967335	8.649132619673345	127.26	2740.09	82029.0	1000000118.0	12190.8	11738.0
GCF_005222265.1	Escherichia coli	562	PRJNA445267	SAMN08773026	114	PacBio	3	5553158	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982918	6051438.758101853	lrge-2set	1.0897292600177868	8.972926001778674	14.99	30.94	82029.0	1000000118.0	12190.8	11738.0
GCF_005222265.1	Escherichia coli	562	PRJNA445267	SAMN08773026	114	PacBio	3	5553158	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982918	5266650.0	mash	0.9484062942203337	-5.1593705779666275	463.55	5783.29	82029.0	1000000118.0	12190.8	11738.0
GCF_005222265.1	Escherichia coli	562	PRJNA445267	SAMN08773026	114	PacBio	3	5553158	163.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982918	4139848.0	genomescope	0.7454943655483961	-25.450563445160395	76.27	8087.38	82029.0	1000000118.0	12190.8	11738.0
GCF_005222285.1	Escherichia coli	562	PRJNA445267	SAMN08773024	112	PacBio	2	5601006	220.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982926	6266781.0	lrge-ava	1.1188670392425932	11.88670392425932	127.2	2887.06	84663.0	1000021479.0	11811.8	11634.0
GCF_005222285.1	Escherichia coli	562	PRJNA445267	SAMN08773024	112	PacBio	2	5601006	220.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982926	6176522.386946386	lrge-2set	1.1027523246621027	10.27523246621028	14.98	31.1	84663.0	1000021479.0	11811.8	11634.0
GCF_005222285.1	Escherichia coli	562	PRJNA445267	SAMN08773024	112	PacBio	2	5601006	220.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982926	5464980.0	mash	0.9757140056625542	-2.428599433744581	194.04	5694.5	84663.0	1000021479.0	11811.8	11634.0
GCF_005222285.1	Escherichia coli	562	PRJNA445267	SAMN08773024	112	PacBio	2	5601006	220.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982926	4201267.0	genomescope	0.7500915014195664	-24.990849858043358	76.1	8076.08	84663.0	1000021479.0	11811.8	11634.0
GCF_005222305.1	Escherichia coli	562	PRJNA445267	SAMN08773021	109	PacBio	3	5542240	152.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982923	6066399.0	lrge-ava	1.0945752980744248	9.457529807442478	126.61	2759.54	80910.0	991271038.0	12251.5	11635.5
GCF_005222305.1	Escherichia coli	562	PRJNA445267	SAMN08773021	109	PacBio	3	5542240	152.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982923	6015094.73372434	lrge-2set	1.0853183430750635	8.53183430750635	14.93	31.29	80910.0	991271038.0	12251.5	11635.5
GCF_005222305.1	Escherichia coli	562	PRJNA445267	SAMN08773021	109	PacBio	3	5542240	152.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982923	5542720.0	mash	1.0000866075810502	0.008660758105026128	164.43	5637.07	80910.0	991271038.0	12251.5	11635.5
GCF_005222305.1	Escherichia coli	562	PRJNA445267	SAMN08773021	109	PacBio	3	5542240	152.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982923	5314528.0	genomescope	0.9589133635497561	-4.108663645024394	75.24	7993.96	80910.0	991271038.0	12251.5	11635.5
GCF_005222325.1	Escherichia coli	562	PRJNA445267	SAMN08773020	108	PacBio	2	5559170	70.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982922	6325056.0	lrge-ava	1.1377698469375823	13.77698469375824	195.94	3508.88	28332.0	443770512.0	15663.2	12807.0
GCF_005222325.1	Escherichia coli	562	PRJNA445267	SAMN08773020	108	PacBio	2	5559170	70.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982922	6259827.019270834	lrge-2set	1.1260362642752126	12.603626427521258	16.36	837.88	28332.0	443770512.0	15663.2	12807.0
GCF_005222325.1	Escherichia coli	562	PRJNA445267	SAMN08773020	108	PacBio	2	5559170	70.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982922	1368840.0	mash	0.24623100211002721	-75.37689978899728	194.0	5892.64	28332.0	443770512.0	15663.2	12807.0
GCF_005222325.1	Escherichia coli	562	PRJNA445267	SAMN08773020	108	PacBio	2	5559170	70.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982922	78633.0	genomescope	0.014144737433825553	-98.58552625661744	21.68	3626.78	28332.0	443770512.0	15663.2	12807.0
GCF_005222345.1	Escherichia coli	562	PRJNA445267	SAMN08773018	106	PacBio	2	5531321	197.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982920	6428518.0	lrge-ava	1.162203025280941	16.220302528094102	68.11	2274.58	89323.0	1000001091.0	11195.3	10334.0
GCF_005222345.1	Escherichia coli	562	PRJNA445267	SAMN08773018	106	PacBio	2	5531321	197.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982920	6394650.949999999	lrge-2set	1.1560802473767116	15.60802473767115	15.16	30.62	89323.0	1000001091.0	11195.3	10334.0
GCF_005222345.1	Escherichia coli	562	PRJNA445267	SAMN08773018	106	PacBio	2	5531321	197.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982920	5217240.0	mash	0.9432177232165698	-5.6782276783430214	224.14	6000.8	89323.0	1000001091.0	11195.3	10334.0
GCF_005222345.1	Escherichia coli	562	PRJNA445267	SAMN08773018	106	PacBio	2	5531321	197.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982920	4539588.0	genomescope	0.8207059398649978	-17.92940601350021	77.58	8061.64	89323.0	1000001091.0	11195.3	10334.0
GCF_005222365.1	Escherichia coli	562	PRJNA445267	SAMN08773017	105	PacBio	2	5552230	146.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982919	6709127.0	lrge-ava	1.2083661880001368	20.83661880001369	70.13	2090.56	90502.0	1000003668.0	11049.5	10269.0
GCF_005222365.1	Escherichia coli	562	PRJNA445267	SAMN08773017	105	PacBio	2	5552230	146.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982919	6702215.363224639	lrge-2set	1.2071213482194791	20.712134821947913	15.12	47.29	90502.0	1000003668.0	11049.5	10269.0
GCF_005222365.1	Escherichia coli	562	PRJNA445267	SAMN08773017	105	PacBio	2	5552230	146.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982919	5206430.0	mash	0.9377187184248491	-6.228128157515089	223.92	10417.93	90502.0	1000003668.0	11049.5	10269.0
GCF_005222365.1	Escherichia coli	562	PRJNA445267	SAMN08773017	105	PacBio	2	5552230	146.0	PACBIO_SMRT	99.51	0.15	92.935074	2019-05-07	SRR6982919	4108708.0	genomescope	0.7400104102315647	-25.99895897684354	75.94	8048.0	90502.0	1000003668.0	11049.5	10269.0
GCF_005222385.1	Escherichia coli	562	PRJNA445267	SAMN08773025	113	PacBio	3	5551313	133.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982917	5889082.0	lrge-ava	1.06084488480473	6.084488480472998	118.68	2702.53	72145.0	831369213.0	11523.6	10598.0
GCF_005222385.1	Escherichia coli	562	PRJNA445267	SAMN08773025	113	PacBio	3	5551313	133.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982917	5811045.089976689	lrge-2set	1.0467875059425922	4.678750594259212	14.1	45.04	72145.0	831369213.0	11523.6	10598.0
GCF_005222385.1	Escherichia coli	562	PRJNA445267	SAMN08773025	113	PacBio	3	5551313	133.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982917	5042100.0	mash	0.9082716106982258	-9.17283893017742	194.21	5779.96	72145.0	831369213.0	11523.6	10598.0
GCF_005222385.1	Escherichia coli	562	PRJNA445267	SAMN08773025	113	PacBio	3	5551313	133.0	PACBIO_SMRT	99.4	0.15	82.86649	2019-05-07	SRR6982917	3622064.0	genomescope	0.6524697850760712	-34.75302149239288	45.58	6711.9	72145.0	831369213.0	11523.6	10598.0
GCF_005222405.1	Escherichia coli	562	PRJNA445267	SAMN08773023	111	PacBio	2	5600993	234.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982925	6322600.0	lrge-ava	1.1288355475538	12.883554755379983	124.37	2890.79	84127.0	1000019223.0	11887.0	11485.0
GCF_005222405.1	Escherichia coli	562	PRJNA445267	SAMN08773023	111	PacBio	2	5600993	234.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982925	6300738.658142999	lrge-2set	1.124932428614533	12.493242861453297	14.52	34.35	84127.0	1000019223.0	11887.0	11485.0
GCF_005222405.1	Escherichia coli	562	PRJNA445267	SAMN08773023	111	PacBio	2	5600993	234.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982925	5362320.0	mash	0.9573873775596577	-4.261262244034227	194.03	5802.53	84127.0	1000019223.0	11887.0	11485.0
GCF_005222405.1	Escherichia coli	562	PRJNA445267	SAMN08773023	111	PacBio	2	5600993	234.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-05-07	SRR6982925	3752826.0	genomescope	0.6700286895555841	-32.99713104444159	79.19	5780.25	84127.0	1000019223.0	11887.0	11485.0
GCF_005222425.1	Escherichia coli	562	PRJNA445267	SAMN08773022	110	PacBio	3	5542244	193.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982924	6320337.0	lrge-ava	1.1403931331785464	14.039313317854646	126.5	2875.08	84216.0	1000012421.0	11874.4	11246.0
GCF_005222425.1	Escherichia coli	562	PRJNA445267	SAMN08773022	110	PacBio	3	5542244	193.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982924	6264421.411764706	lrge-2set	1.1303041532932698	13.030415329326994	15.03	30.4	84216.0	1000012421.0	11874.4	11246.0
GCF_005222425.1	Escherichia coli	562	PRJNA445267	SAMN08773022	110	PacBio	3	5542244	193.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982924	5313280.0	mash	0.9586874919256532	-4.131250807434679	224.04	5922.53	84216.0	1000012421.0	11874.4	11246.0
GCF_005222425.1	Escherichia coli	562	PRJNA445267	SAMN08773022	110	PacBio	3	5542244	193.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982924	4835084.0	genomescope	0.8724054733064802	-12.759452669351981	75.85	8069.83	84216.0	1000012421.0	11874.4	11246.0
GCF_005222445.1	Escherichia coli	562	PRJNA445267	SAMN08773019	107	PacBio	3	5542245	171.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982921	6567065.0	lrge-ava	1.1849106273721208	18.491062737212086	68.15	1940.0	94084.0	1000001496.0	10628.8	9563.0
GCF_005222445.1	Escherichia coli	562	PRJNA445267	SAMN08773019	107	PacBio	3	5542245	171.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982921	6462221.097560976	lrge-2set	1.1659934011507929	16.59934011507928	15.09	31.45	94084.0	1000001496.0	10628.8	9563.0
GCF_005222445.1	Escherichia coli	562	PRJNA445267	SAMN08773019	107	PacBio	3	5542245	171.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982921	5092070.0	mash	0.9187738903639229	-8.122610963607707	194.34	6016.37	94084.0	1000001496.0	10628.8	9563.0
GCF_005222445.1	Escherichia coli	562	PRJNA445267	SAMN08773019	107	PacBio	3	5542245	171.0	PACBIO_SMRT	99.44	0.15	85.87387	2019-05-07	SRR6982921	3798913.0	genomescope	0.685446601512564	-31.45533984874361	76.53	8071.14	94084.0	1000001496.0	10628.8	9563.0
GCF_005391285.2	Escherichia coli	562	PRJDB5579	SAMD00077433	KS-NP019	ONT	3	5381024	124.0	OXFORD_NANOPORE	99.54	0.64	96.30862	2021-03-03	DRR252636	5260089.0	lrge-ava	0.9775256531098914	-2.247434689010865	184.57	2901.55	98135.0	936677678.0	9544.8	6053.0
GCF_005391285.2	Escherichia coli	562	PRJDB5579	SAMD00077433	KS-NP019	ONT	3	5381024	124.0	OXFORD_NANOPORE	99.54	0.64	96.30862	2021-03-03	DRR252636	5282335.160173159	lrge-2set	0.981659840241032	-1.8340159758967978	52.32	630.33	98135.0	936677678.0	9544.8	6053.0
GCF_005391285.2	Escherichia coli	562	PRJDB5579	SAMD00077433	KS-NP019	ONT	3	5381024	124.0	OXFORD_NANOPORE	99.54	0.64	96.30862	2021-03-03	DRR252636	8682160.0	mash	1.6134772861076256	61.347728610762566	74.65	1512.73	98135.0	936677678.0	9544.8	6053.0
GCF_005391285.2	Escherichia coli	562	PRJDB5579	SAMD00077433	KS-NP019	ONT	3	5381024	124.0	OXFORD_NANOPORE	99.54	0.64	96.30862	2021-03-03	DRR252636	4877878.0	genomescope	0.9064962356607218	-9.350376433927817	76.54	7590.25	98135.0	936677678.0	9544.8	6053.0
GCF_005393605.2	Escherichia coli	562	PRJDB5579	SAMD00077547	NS-NP030	ONT	4	5469393	54.0	OXFORD_NANOPORE	99.4	0.64	82.86649	2021-03-03	DRR252637	5373021.0	lrge-ava	0.9823797631656749	-1.7620236834325125	181.32	3035.94	105863.0	1000008585.0	9446.3	5966.0
GCF_005393605.2	Escherichia coli	562	PRJDB5579	SAMD00077547	NS-NP030	ONT	4	5469393	54.0	OXFORD_NANOPORE	99.4	0.64	82.86649	2021-03-03	DRR252637	5294157.531798245	lrge-2set	0.9679607100455655	-3.203928995443454	50.17	549.41	105863.0	1000008585.0	9446.3	5966.0
GCF_005393605.2	Escherichia coli	562	PRJDB5579	SAMD00077547	NS-NP030	ONT	4	5469393	54.0	OXFORD_NANOPORE	99.4	0.64	82.86649	2021-03-03	DRR252637	9212640.0	mash	1.6843989817517226	68.43989817517227	74.68	1503.9	105863.0	1000008585.0	9446.3	5966.0
GCF_005393605.2	Escherichia coli	562	PRJDB5579	SAMD00077547	NS-NP030	ONT	4	5469393	54.0	OXFORD_NANOPORE	99.4	0.64	82.86649	2021-03-03	DRR252637	5117153.0	genomescope	0.9355979722064222	-6.440202779357783	45.92	8095.2	105863.0	1000008585.0	9446.3	5966.0
GCF_005396225.2	Escherichia coli	562	PRJDB5579	SAMD00077658	SI-NP020	ONT	1	5073921	96.0	OXFORD_NANOPORE	99.55	0.38	96.85136	2021-03-03	DRR252638	5068842.0	lrge-ava	0.998998998998999	-0.10010010010010009	183.1	3088.41	103278.0	1000001096.0	9682.6	6281.0
GCF_005396225.2	Escherichia coli	562	PRJDB5579	SAMD00077658	SI-NP020	ONT	1	5073921	96.0	OXFORD_NANOPORE	99.55	0.38	96.85136	2021-03-03	DRR252638	5023060.092342341	lrge-2set	0.9899760150665218	-1.0023984933478207	47.04	675.31	103278.0	1000001096.0	9682.6	6281.0
GCF_005396225.2	Escherichia coli	562	PRJDB5579	SAMD00077658	SI-NP020	ONT	1	5073921	96.0	OXFORD_NANOPORE	99.55	0.38	96.85136	2021-03-03	DRR252638	9058420.0	mash	1.7852899168118699	78.528991681187	74.73	1587.12	103278.0	1000001096.0	9682.6	6281.0
GCF_005396225.2	Escherichia coli	562	PRJDB5579	SAMD00077658	SI-NP020	ONT	1	5073921	96.0	OXFORD_NANOPORE	99.55	0.38	96.85136	2021-03-03	DRR252638	4700456.0	genomescope	0.9263951882577597	-7.360481174224037	75.57	8102.29	103278.0	1000001096.0	9682.6	6281.0
GCF_005886035.1	Escherichia coli	562	PRJNA521419	SAMN10887812	A1_136	Illumina;PacBio	1	5305706	123.0	PACBIO_SMRT	99.48	0.56	89.7251	2019-05-29	SRR8549120	6727470.0	lrge-ava	1.2679688622023157	26.796886220231574	18.73	1709.48	114153.0	957646062.0	8389.1	7716.0
GCF_005886035.1	Escherichia coli	562	PRJNA521419	SAMN10887812	A1_136	Illumina;PacBio	1	5305706	123.0	PACBIO_SMRT	99.48	0.56	89.7251	2019-05-29	SRR8549120	6846102.556935817	lrge-2set	1.290328291265256	29.032829126525613	14.44	70.27	114153.0	957646062.0	8389.1	7716.0
GCF_005886035.1	Escherichia coli	562	PRJNA521419	SAMN10887812	A1_136	Illumina;PacBio	1	5305706	123.0	PACBIO_SMRT	99.48	0.56	89.7251	2019-05-29	SRR8549120	4837680.0	mash	0.9117881767289782	-8.82118232710218	164.44	5558.71	114153.0	957646062.0	8389.1	7716.0
GCF_005886035.1	Escherichia coli	562	PRJNA521419	SAMN10887812	A1_136	Illumina;PacBio	1	5305706	123.0	PACBIO_SMRT	99.48	0.56	89.7251	2019-05-29	SRR8549120	4450243.0	genomescope	0.8387654724931989	-16.123452750680116	47.05	7693.89	114153.0	957646062.0	8389.1	7716.0
GCF_008926125.1	Escherichia coli	562	PRJNA494713	SAMN10177966	ERL06-2503	PacBio	2	5638235	316.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-10-09	SRR7971259	13067645.0	lrge-ava	2.3176836368118745	131.76836368118748	15.41	34.0	109641.0	1000016788.0	9120.8	6703.0
GCF_008926125.1	Escherichia coli	562	PRJNA494713	SAMN10177966	ERL06-2503	PacBio	2	5638235	316.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-10-09	SRR7971259	42148379.733333334	lrge-2set	7.475456367698993	647.5456367698994	15.1	29.77	109641.0	1000016788.0	9120.8	6703.0
GCF_008926125.1	Escherichia coli	562	PRJNA494713	SAMN10177966	ERL06-2503	PacBio	2	5638235	316.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-10-09	SRR7971259	2736730.0	mash	0.48538771441772116	-51.46122855822789	343.78	10957.76	109641.0	1000016788.0	9120.8	6703.0
GCF_008926125.1	Escherichia coli	562	PRJNA494713	SAMN10177966	ERL06-2503	PacBio	2	5638235	316.0	PACBIO_SMRT	99.5	0.15	91.22135	2019-10-09	SRR7971259	193943.0	genomescope	0.03439782130400737	-96.56021786959926	48.14	8087.0	109641.0	1000016788.0	9120.8	6703.0
GCF_008931185.1	Escherichia coli	562	PRJNA494713	SAMN10177960	ERL03-1416	PacBio	3	5581536	505.0	PACBIO_SMRT	99.42	0.15	84.3962	2019-10-09	SRR7971250	16192141.0	lrge-ava	2.901018823492315	190.10188234923146	15.58	80.26	68077.0	1000018614.0	14689.5	13079.0
