asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_025150565.1	Granulicatella adiacens ATCC 49175	638301	PRJNA746600	SAMN20222693	ATCC 49175	Illumina;ONT	1	1965422	100.0	OXFORD_NANOPORE	SRR15171274	3874515.0	lrge-ava	1.9713399972117946	97.13399972117948	973.39	2574.76
GCF_008925965.1	Escherichia coli	562	PRJNA494713	SAMN10177969	NZRM4169	PacBio	2	5596785	173.0	PACBIO_SMRT	SRR7971242	3846221.0	lrge-ava	0.6872197163192797	-31.278028368072025	679.76	1683.05
GCF_034627565.1	Paracoccus denitrificans	266	PRJNA1047486	SAMN38562716	HAMBI_2443	PacBio	3	5237024	148.0	PACBIO_SMRT	SRR27033713	3905925.0	lrge-ava	0.7458291197443434	-25.417088025565665	687.25	1841.45
GCF_013170765.1	Mesorhizobium sp. NZP2234	2483402	PRJNA496338	SAMN10272907	NZP2234	Illumina;ONT	1	6749717		OXFORD_NANOPORE	SRR8639572	3907292.0	lrge-ava	0.5788823442523591	-42.1117655747641	919.77	2573.76
GCF_003010655.1	Acinetobacter baumannii	470	PRJNA292904	SAMN04014943	AR_0102	PacBio	3	4060325	404.0	PACBIO_SMRT	SRR6818823	3901342.0	lrge-ava	0.960844759963796	-3.9155240036204	683.62	1818.34
GCF_038593165.1	Ureibacillus sp. FSL K6-3587	2954681	PRJNA768416	SAMN29228833	FSL K6-3587	Illumina;ONT	1	3434567	382.2	OXFORD_NANOPORE	SRR21415686	3890165.0	lrge-ava	1.1326507824712693	13.26507824712693	918.58	2574.34
GCF_009912555.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175619	UP_883	ONT	2	2791750		OXFORD_NANOPORE	SRR10882887	3926570.0	lrge-ava	1.4064905525208202	40.64905525208203	926.38	2579.17
GCF_005576575.1	Salmonella enterica subsp. enterica serovar Montevideo	115981	PRJNA186035	SAMN02678532	FCC0123	ONT	1	4619529	73.0	OXFORD_NANOPORE	SRR9052982	3913757.0	lrge-ava	0.8472199222041901	-15.278007779580992	984.07	2747.19
GCF_019653615.1	Staphylococcus aureus	1280	PRJNA739061	SAMN19770946	RGB-095930	Illumina;ONT	1	2904556	169.0	OXFORD_NANOPORE	SRR15533160	3864974.0	lrge-ava	1.3306591437727489	33.06591437727487	929.37	2547.69
GCF_002192275.1	Escherichia coli	562	PRJNA292902	SAMN04014955	AR_0114	PacBio	4	5017345	138.0	PACBIO_SMRT	SRR5742258	3878522.0	lrge-ava	0.7730227839624343	-22.69772160375657	683.32	1684.93
GCF_029989405.1	Escherichia coli	562	PRJNA961666	SAMN34375052	AVS0453	ONT	2	5391335		OXFORD_NANOPORE	SRR24308108	3839932.0	lrge-ava	0.7122414021758989	-28.77585978241011	982.95	2731.54
GCF_001880205.1	Francisella tularensis subsp. novicida	264	PRJNA260088	SAMN03107513	AL97-2214	Illumina;PacBio	1	1916455		PACBIO_SMRT	SRR2145980	3909867.0	lrge-ava	2.040155912870378	104.0155912870378	685.12	1677.14
GCF_016027575.1	Bacillus tropicus	2026188	PRJNA231221	SAMN13450427	FDAARGOS_897	Illumina;PacBio	4	5716977	1936.7	PACBIO_SMRT	SRR12048537	3890131.0	lrge-ava	0.6804524489078756	-31.954755109212442	732.09	1823.75
GCF_022846295.1	Thermus thermophilus	274	PRJDB12526	SAMD00442896	SNM3-3	ONT;Other	4	2375658	676.0	OXFORD_NANOPORE	DRR346618	3932175.0	lrge-ava	1.655194055710039	65.51940557100392	925.61	2549.05
GCF_013724765.1	Citrobacter freundii	546	PRJNA605147	SAMN15148753	RHBSTW-00965	ONT	3	5512203	151.1	OXFORD_NANOPORE	SRR12299056	3888518.0	lrge-ava	0.7054380979800635	-29.45619020199365	985.08	2716.25
GCF_000430125.1	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050	1271863	PRJNA184141	SAMN01832088	CFSAN002050	PacBio	3	5267011	90.0	PACBIO_SMRT	SRR926380	3902972.0	lrge-ava	0.7410221850685331	-25.89778149314668	678.69	1713.52
GCF_002833465.1	Klebsiella pneumoniae	573	PRJNA420753	SAMN08133262	KP1766	ONT	3	5751187	71.0	OXFORD_NANOPORE	SRR6348588	3883123.0	lrge-ava	0.6751863571815696	-32.481364281843035	1002.47	2722.57
GCF_030063925.1	Auritidibacter ignavus	678932	PRJNA949825	SAMN35037159	BABAE-8	Illumina;ONT	1	2770414	87.9	OXFORD_NANOPORE	SRR24503423	3897864.0	lrge-ava	1.406960836900189	40.696083690018895	928.24	2726.82
GCF_022404575.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567988	NAS_OP_101	Illumina;ONT	2	2843605	50.0	OXFORD_NANOPORE	SRR12343954	3867891.0	lrge-ava	1.360206850107522	36.020685010752196	924.42	2723.48
GCF_009912195.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175630	UP_1278	ONT	4	2825117		OXFORD_NANOPORE	SRR8776886	3913522.0	lrge-ava	1.385260150287581	38.526015028758096	925.05	2577.16
GCF_025983645.1	Moraxella bovis	476	PRJNA477706	SAMN21405624	SAM57978	PacBio	2	2866983	517.0	PACBIO_SMRT	SRR16089793	3868975.0	lrge-ava	1.3494935268189592	34.94935268189592	687.2	1820.84
GCF_022870725.1	Bacillus velezensis	492670	PRJNA727480	SAMN19021835	SW5	Illumina;PacBio	1	4129419	124.0	PACBIO_SMRT	SRR14430900	3895654.0	lrge-ava	0.9433903413531056	-5.660965864689439	688.41	1707.58
GCF_001558415.2	Vibrio fluvialis	676	PRJNA231221	SAMN03996321	ATCC 33809	Illumina;PacBio	2	4827733	493.2	PACBIO_SMRT	SRR2815877	3864770.0	lrge-ava	0.8005351580130882	-19.946484198691188	687.96	1819.42
GCF_015624485.1	Bradyrhizobium genosp. L	83637	PRJNA662585	SAMN16089660	BDV5419	Illumina;ONT	1	7401610	400.0	OXFORD_NANOPORE	SRR13067349	3849615.0	lrge-ava	0.520105085244967	-47.98949147550331	925.37	2544.71
GCF_035578105.1	Streptomyces cyaneofuscatus	66883	PRJNA1041797	SAMN38299096	NEB1061	PacBio	1	7960197	114.0	PACBIO_SMRT	SRR26893895	3907413.0	lrge-ava	0.4908688817625996	-50.913111823740046	685.67	1855.08
GCF_030505735.1	Salmonella enterica subsp. enterica serovar Schwarzengrund	340190	PRJNA954313	SAMN35361206	SEWLSH-26	Illumina;ONT	3	4998322	514.3	OXFORD_NANOPORE	SRR26617616	3908253.0	lrge-ava	0.7819130100061581	-21.808698999384195	918.25	2563.7
GCF_042466585.1	Borrelia recurrentis A1	412418	PRJNA1157803	SAMN43522897	A1	PacBio	6	1278199	3639.0	PACBIO_SMRT	SRR30814234	3898092.0	lrge-ava	3.0496753635388543	204.96753635388544	686.53	1714.32
GCF_004355805.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA497605	SAMN10261819	PXO364	PacBio	1	4904940	176.0	PACBIO_SMRT	SRR8848097	3852706.0	lrge-ava	0.7854746439304049	-21.452535606959515	742.31	1822.1
GCF_000948075.1	Xanthomonas oryzae pv. oryzae PXO86	1458476	PRJNA237250	SAMN02616002	PXO86	PacBio	1	5016623		PACBIO_SMRT	SRR1159200	3909456.0	lrge-ava	0.7793003380959661	-22.069966190403385	684.93	1681.02
GCF_025147085.1	Bacteroides sp. D2	556259	PRJNA746600	SAMN20222658	D2	Illumina;ONT	1	6955292	100.0	OXFORD_NANOPORE	SRR15171303	3927306.0	lrge-ava	0.5646500535132098	-43.53499464867902	919.81	2551.95
GCF_000430425.1	Vibrio parahaemolyticus O1:K33 str. CDC_K4557	1338032	PRJNA203445	SAMN02179884	CDC_K4557	PacBio	2	5138575	100.0	PACBIO_SMRT	SRR924454	3871977.0	lrge-ava	0.7535118199111621	-24.648818008883786	687.52	1829.45
GCF_029714085.1	Acinetobacter baumannii	470	PRJNA819214	SAMN27010253	JAB270	Illumina;ONT	3	4006979	200.0	OXFORD_NANOPORE	SRR18500024	3857803.0	lrge-ava	0.9627709553756084	-3.722904462439159	926.88	2572.82
GCF_029873335.1	Elizabethkingia miricola	172045	PRJNA891778	SAMN31358077	MEYL_1	Illumina;PacBio	1	4244132	100.0	PACBIO_SMRT	SRR22024918	3902020.0	lrge-ava	0.9193917625559243	-8.060823744407571	687.17	1687.71
GCF_003939335.2	Acinetobacter junii	40215	PRJNA497126	SAMN10249206	AJ_351	Illumina;ONT	2	3769270		OXFORD_NANOPORE	SRR15271126	3896716.0	lrge-ava	1.033811852162355	3.381185216235504	928.51	2548.13
GCF_037964915.1	Bacillus sp. FSL K6-1012	2954678	PRJNA768416	SAMN29228830		Illumina;ONT	1	4277638	340.4	OXFORD_NANOPORE	SRR19820654	3890466.0	lrge-ava	0.909489302273825	-9.051069772617506	925.0	2577.04
GCF_042242545.1	Xylella fastidiosa subsp. multiplex	644357	PRJNA1026562	SAMN37751226	CFBP8075	Illumina;ONT	1	2439524	115.0	OXFORD_NANOPORE	SRR27912189	3865507.0	lrge-ava	1.584533294200016	58.45332942000161	922.12	2704.44
GCF_024507895.1	Bacillus subtilis	1423	PRJNA607328	SAMN29939553	BGSC 10A5	ONT	1	4090548	214.4	OXFORD_NANOPORE	SRR26205290	3925836.0	lrge-ava	0.9597335124780347	-4.026648752196527	979.54	2565.59
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031860	3862032.0	lrge-ava	0.45368280011361944	-54.631719988638054	926.36	2717.6
GCF_010731755.1	Mycolicibacter minnesotensis	1118379	PRJDB7717	SAMD00153210	JCM 17932	Illumina;ONT	1	4224047	489.0	OXFORD_NANOPORE	DRR161295	3838968.0	lrge-ava	0.9088364783819877	-9.116352161801231	927.91	2572.05
GCF_009730475.1	Corynebacterium xerosis	1725	PRJNA231221	SAMN11056389	FDAARGOS_674	Illumina;PacBio	5	2821525	573.9	PACBIO_SMRT	SRR9161654	3910195.0	lrge-ava	1.3858445344273045	38.584453442730435	683.12	1825.25
GCF_036013685.1	Streptomyces sp. NBC_00485	2975758	PRJNA747871	SAMN30553099	NBC_00485	ONT	1	10072122	37.0	OXFORD_NANOPORE	SRR21630347	3881738.0	lrge-ava	0.3853942595214792	-61.46057404785208	926.09	2563.96
GCF_038095905.1	Mesomycoplasma ovipneumoniae	29562	PRJNA1070810	SAMN39783649	OARF3_062	Illumina;ONT	1	1017743	147.0	OXFORD_NANOPORE	SRR28208492	3903428.0	lrge-ava	3.8353769075297004	283.53769075297004	984.29	2555.0
GCF_035918115.1	Streptomyces cyaneofuscatus	66883	PRJNA747871	SAMN30553456	NBC 01749	ONT	2	7998820	163.0	OXFORD_NANOPORE	SRR21563346	3871648.0	lrge-ava	0.484027394040621	-51.5972605959379	920.67	2574.96
GCF_006402735.1	Myxococcus xanthus	34	PRJNA342411	SAMN05757023	MC3.5.9c15	PacBio	1	9316447	25.0	PACBIO_SMRT	SRR8357279	3911446.0	lrge-ava	0.41984310113072076	-58.01568988692792	742.28	1711.51
GCF_016026715.1	Salmonella enterica	28901	PRJNA231221	SAMN13450458	FDAARGOS_928	Illumina;PacBio	2	4951410	785.0	PACBIO_SMRT	SRR12046725	3935375.0	lrge-ava	0.7947988552755679	-20.520114472443204	685.77	1819.5
GCF_003955815.1	Francisella tularensis	263	PRJNA231221	SAMN10228575	FDAARGOS_595	Illumina;PacBio	1	1894185	28.9	PACBIO_SMRT	SRR8072953	3845433.0	lrge-ava	2.0301253573436595	103.01253573436597	688.15	1819.5
GCF_036192275.1	Streptomyces sp. NBC_00250	2903641	PRJNA747871	SAMN24016201	NBC_00250	ONT	2	9270399	113.0	OXFORD_NANOPORE	SRR21630139	3912520.0	lrge-ava	0.42204440175660185	-57.79555982433982	920.12	2730.67
GCF_002948835.2	Klebsiella aerogenes	548	PRJNA292904	SAMN04014903	AR_0062	PacBio	6	5453672	255.0	PACBIO_SMRT	SRR6703156	3921401.0	lrge-ava	0.7190386587238836	-28.096134127611634	686.77	1728.45
GCF_001543105.1	Aerococcus christensenii	87541	PRJNA308559	SAMN04419111	CCUG28831	Illumina;PacBio	1	1634920	467.0	PACBIO_SMRT	SRR3114689	3849067.0	lrge-ava	2.354284613314413	135.4284613314413	684.8	1831.75
GCF_027595605.1	Klebsiella pneumoniae	573	PRJNA667445	SAMN16387632	S12_CRE12	Illumina;PacBio	5	5825322	299.0	PACBIO_SMRT	SRR12811583	3886370.0	lrge-ava	0.6671511034068159	-33.2848896593184	686.19	1818.55
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031865	3945132.0	lrge-ava	0.46344477015670604	-53.655522984329394	984.43	2613.86
GCF_017165395.1	Escherichia coli O157:H7	83334	PRJNA666790	SAMN16327587	Z869	PacBio	5	5817871	255.2	PACBIO_SMRT	SRR15376156	3891354.0	lrge-ava	0.6688622006228739	-33.113779937712614	756.61	1826.22
GCF_013374315.1	Escherichia coli	562	PRJDB5126	SAMD00157547	YJ6	Illumina;ONT	2	4715546	589.0	OXFORD_NANOPORE	DRR232350	3876288.0	lrge-ava	0.8220231549008322	-17.797684509916774	1038.57	2561.03
GCF_009912335.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175631	UP_1313	ONT	1	2734199		OXFORD_NANOPORE	SRR8776885	3913879.0	lrge-ava	1.4314535993905344	43.14535993905345	928.67	2737.7
GCF_021398325.1	Staphylococcus epidermidis	1282	PRJNA715211	SAMN17983071	CBPA-ST-11003	Illumina;ONT	2	2591267	475.0	OXFORD_NANOPORE	SRR13745240	3872765.0	lrge-ava	1.4945449465454543	49.45449465454544	923.54	2737.17
GCF_010092945.1	Latilactobacillus sakei	1599	PRJNA598112	SAMN13698554	MBEL1397	PacBio	1	1994569	652.0	PACBIO_SMRT	SRR10812368	3861198.0	lrge-ava	1.9358558164696233	93.58558164696232	738.64	1826.89
GCF_036127095.1	Streptomyces sp. NBC_00335	2975714	PRJNA747871	SAMN30553015	NBC_00335	ONT	2	9002982	79.0	OXFORD_NANOPORE	SRR21563356	3925667.0	lrge-ava	0.43604074738792103	-56.3959252612079	926.4	2555.84
GCF_037081825.1	Nocardia vulneris	1141657	PRJNA1080626	SAMN40143144	LPB4002	ONT	1	9489173	60.0	OXFORD_NANOPORE	SRR29200574	3890762.0	lrge-ava	0.4100211894123966	-58.997881058760335	923.57	2549.54
GCF_038593195.1	Paenibacillus sp. FSL H7-0350	2975345	PRJNA768416	SAMN30469936	FSL H7-0350	Illumina;ONT	1	7553454	190.7	OXFORD_NANOPORE	SRR21416021	3864914.0	lrge-ava	0.5116750562060748	-48.83249437939253	925.56	2731.74
GCF_008033255.2	Acinetobacter baumannii	470	PRJNA557366	SAMN12399660	ATCC BAA-1790	PacBio	3	4041213	100.0	PACBIO_SMRT	SRR10112460	3895891.0	lrge-ava	0.9640400048203349	-3.595999517966512	687.66	1686.2
GCF_019339425.1	Salmonella enterica	28901	PRJNA681856	SAMN17316236	LHICA_E3	ONT	1	5081513	612.0	OXFORD_NANOPORE	SRR13448721	3851914.0	lrge-ava	0.758025021287951	-24.197497871204895	983.33	2743.5
GCF_036246005.1	Streptomyces sp. NBC_01723	2975921	PRJNA747871	SAMN30553436	NBC_01723	ONT	2	8850041	55.0	OXFORD_NANOPORE	SRR21563343	3889039.0	lrge-ava	0.4394373992165686	-56.05626007834314	1030.07	2731.37
GCF_019048365.1	Aeromonas sp. FDAARGOS 1415	2778064	PRJNA231221	SAMN16357557	FDAARGOS 1415	Illumina;PacBio	2	4346429	911.8	PACBIO_SMRT	SRR15076597	3857976.0	lrge-ava	0.8876196988378275	-11.238030116217244	742.28	1830.79
GCF_036133475.1	Streptomyces phaeochromogenes	1923	PRJNA747871	SAMN30553013	NBC_00333	ONT	1	12600221	36.0	OXFORD_NANOPORE	SRR21629976	3879850.0	lrge-ava	0.30791920236954573	-69.20807976304543	929.6	2738.77
GCF_019468565.1	Pseudonocardia sp. DSM 110487	2865833	PRJNA751442	SAMN20518298	DSM 110487	Illumina;PacBio	2	10329491	344.0	PACBIO_SMRT	SRR16202909	3847693.0	lrge-ava	0.3724958954899133	-62.750410451008676	685.46	1824.02
GCF_001652385.2	Salmonella enterica	28901	PRJNA186035	SAMN03742073	CFSAN033950	PacBio	2	4930422	357.0	PACBIO_SMRT	SRR23562247	3889835.0	lrge-ava	0.7889456521165936	-21.10543478834063	683.45	1861.94
GCF_030931715.1	Tissierella sp. MB52-C2	3070999	PRJNA1006857	SAMN37052310	MB52-C2	Other;ONT	1	3892263	583.0	OXFORD_NANOPORE	SRR27219901	3884476.0	lrge-ava	0.9979993643800534	-0.20006356199465453	922.59	2710.09
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	SRR14684531	3871625.0	lrge-ava	0.7712807548605654	-22.871924513943465	924.72	2743.48
GCF_041475685.1	Xanthomonas sp. NCPPB 3443	3243407	PRJNA1129555	SAMN42161485	NCPPB 3443	Illumina;ONT	2	5140111	300.0	OXFORD_NANOPORE	SRR30040136	3850178.0	lrge-ava	0.7490456918148266	-25.095430818517343	984.1	2569.0
GCF_000430145.2	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921	1271862	PRJNA184140	SAMN01832087	CFSAN001921	PacBio	4	5089224	80.0	PACBIO_SMRT	SRR926371	3874933.0	lrge-ava	0.7613995768313597	-23.860042316864025	685.11	1864.21
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753682	3911746.0	lrge-ava	0.9556689359577172	-4.433106404228279	928.96	2722.7
GCF_003574315.2	Capsulimonas corticalis	2219043	PRJDB7106	SAMD00134284	AX-7	ONT	1	7645051	489.0	OXFORD_NANOPORE	DRR458275	3950022.0	lrge-ava	0.5166769979690129	-48.33230020309871	929.79	2576.22
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031916	3870286.0	lrge-ava	0.4546524186543612	-54.53475813456387	982.89	2718.03
GCF_006517135.1	Salmonella enterica subsp. enterica serovar Anatum	58712	PRJNA186035	SAMN02709277	CFSAN003959	PacBio	1	4718314	291.0	PACBIO_SMRT	SRR8292588	3892178.0	lrge-ava	0.8249086432145042	-17.509135678549583	732.69	1680.33
GCF_013734595.1	Klebsiella grimontii	2058152	PRJNA605147	SAMN15148669	RHBSTW-00634	ONT	9	6717197	58.4	OXFORD_NANOPORE	SRR12298696	3836960.0	lrge-ava	0.5712144515041021	-42.87855484958979	925.13	2706.95
GCF_041475735.1	Xanthomonas sp. NCPPB 3582	487557	PRJNA1129555	SAMN42161488	NCPPB 3582	Illumina;ONT	1	5151289	300.0	OXFORD_NANOPORE	SRR30040132	3869870.0	lrge-ava	0.7512430383929148	-24.875696160708515	980.2	2587.25
GCF_001543205.1	Aerococcus urinaeequi	51665	PRJNA308559	SAMN04419114	CCUG28094	Illumina;PacBio	1	2013339	348.0	PACBIO_SMRT	SRR3114702	3850391.0	lrge-ava	1.912440478230442	91.24404782304421	683.2	1819.19
GCF_025559125.1	Staphylococcus aureus	1280	PRJNA819273	SAMN26923344	IVB6242	PacBio	3	2855157	544.0	PACBIO_SMRT	SRR19519875	3880281.0	lrge-ava	1.3590429528043466	35.90429528043467	685.73	1686.32
GCF_036181745.1	Streptomyces sp. NBC_00259	2903643	PRJNA747871	SAMN24016203	NBC_00259	ONT	1	8164743	15.0	OXFORD_NANOPORE	SRR21630367	3890935.0	lrge-ava	0.47655327301790146	-52.34467269820985	978.68	2714.11
GCF_003193765.1	Staphylococcus aureus	1280	PRJNA316321	SAMN07291564	AR_0471	Illumina;PacBio	3	2833993	18.1	PACBIO_SMRT	SRR6995017	3860270.0	lrge-ava	1.362131099124098	36.213109912409806	687.8	1868.97
GCF_027557755.1	Propionibacterium freudenreichii	1744	PRJNA772095	SAMN22364982	TL19	PacBio	1	2593456	224.1	PACBIO_SMRT	SRR16569547	3832503.0	lrge-ava	1.477759021167122	47.77590211671222	687.61	1853.09
GCF_006363875.1	Sphingobium fuliginis ATCC 27551	1208342	PRJNA548252	SAMN12012140	ATCC 27551	PacBio	6	5414624	159.0	PACBIO_SMRT	SRR9266829	3862267.0	lrge-ava	0.713302899702731	-28.669710029726904	682.9	1713.65
GCF_002983665.1	Providencia stuartii	588	PRJNA231221	SAMN06173304	FDAARGOS_291	Illumina;PacBio	1	4394489	15.3	PACBIO_SMRT	SRR5400976	3913017.0	lrge-ava	0.8904373181955855	-10.956268180441457	742.11	1691.83
GCF_040739205.1	Staphylococcus capitis subsp. urealyticus	74703	PRJNA1032276	SAMN38029076	Sc1191106	ONT	3	2629560	70.0	OXFORD_NANOPORE	SRR27561249	3899047.0	lrge-ava	1.4827754453216508	48.27754453216508	929.94	2539.21
GCF_008329925.1	Sphaerotilus sulfidivorans	639200	PRJNA520894	SAMN10871119	D-507	PacBio	4	4430992	179.7	PACBIO_SMRT	SRR8539624	3944406.0	lrge-ava	0.8901857642712964	-10.981423572870364	732.09	1681.07
GCF_017474015.1	Pantoea ananatis	553	PRJNA642846	SAMN15405802	OC5a	PacBio	4	4980968	118.0	PACBIO_SMRT	SRR12158098	3892772.0	lrge-ava	0.7815292127955851	-21.847078720441488	687.44	1718.08
GCF_013394125.1	Pseudoalteromonas sp. Scap25	2589992	PRJNA549111	SAMN12071514	Scap25	ONT	2	4131315	200.0	OXFORD_NANOPORE	SRR16109998	3891003.0	lrge-ava	0.9418315959930433	-5.816840400695662	911.94	2720.61
GCF_027941655.1	[Clostridium] scindens	29347	PRJNA902789	SAMN31775693	VPI12708	PacBio	1	3983052	50.0	PACBIO_SMRT	SRR23686740	3876986.0	lrge-ava	0.973370671535295	-2.6629328464704956	687.37	1703.42
GCF_038024985.1	Staphylococcus aureus	1280	PRJNA1090044	SAMN40554552	TUM22723	ONT	2	2838054	303.0	OXFORD_NANOPORE	SRR29675662	3872226.976896419	lrge-2set	1.3643951020299188	36.43951020299188	160.2	516.25
GCF_026729635.1	Klebsiella aerogenes	548	PRJNA812595	SAMN32093418	2022CK-00751	Illumina;ONT	1	5133168	100.0	OXFORD_NANOPORE	SRR29882850	3962510.6751336902	lrge-2set	0.771942526551574	-22.805747344842594	187.38	513.8
GCF_037975155.1	Paenibacillus sp. FSL R5-0486	2921645	PRJNA768416	SAMN26232448		Illumina;ONT	1	7235595	246.0	OXFORD_NANOPORE	SRR19357518	3920049.1777777774	lrge-2set	0.5417728849911828	-45.82271150088172	206.61	516.3
GCF_009730535.1	Streptococcus gordonii	1302	PRJNA231221	SAMN11056398	FDAARGOS_683	Illumina;PacBio	1	2196595	2138.2	PACBIO_SMRT	SRR9163116	3923468.3925318765	lrge-2set	1.7861592112027371	78.61592112027371	160.35	478.94
GCF_037975445.1	Peribacillus sp. FSL P2-0133	2921573	PRJNA768416	SAMN26232376		Illumina;ONT	1	5810370	286.3	OXFORD_NANOPORE	SRR21415572	3920332.2236770317	lrge-2set	0.6747130085824193	-32.52869914175807	148.56	493.58
GCF_023586645.2	Paenibacillus polymyxa	1406	PRJNA806727	SAMN25898150	R 3.13	ONT	2	5743686	266.0	OXFORD_NANOPORE	SRR23940501	3915525.500801282	lrge-2set	0.6817095330074245	-31.829046699257553	168.98	586.39
GCF_000438705.2	Listeria monocytogenes	1639	PRJNA203445	SAMN02203125	J1776	PacBio	2	3009523	100.0	PACBIO_SMRT	SRR932071	3854551.0112765953	lrge-2set	1.2807846995276644	28.078469952766444	109.0	481.23
GCF_004322975.1	Citrobacter sp. ABFQG	2529121	PRJNA279680	SAMN03456000	ABFQG	PacBio	3	4954525	253.0	PACBIO_SMRT	SRR8778558	3863280.726313522	lrge-2set	0.7797479528942779	-22.025204710572215	110.53	393.37
GCF_035920405.1	Nonomuraea sp. NBC_01738	2976003	PRJNA747871	SAMN30553447	NBC_01738	ONT	1	9089626	57.0	OXFORD_NANOPORE	SRR21563533	3837902.786363636	lrge-2set	0.42222889988693	-57.777110011306995	160.9	506.47
GCF_033097205.1	Campylobacter coli	195	PRJDB15932	SAMD00620754	IDH-11847	Illumina;ONT	1	1670990	671.0	OXFORD_NANOPORE	DRR482585	3866632.8210526314	lrge-2set	2.313977235682219	131.39772356822192	161.39	511.1
GCF_017815615.1	Burkholderia latens	488446	PRJNA717300	SAMN18497773	AU2934	Illumina;ONT	4	6564452	264.0	OXFORD_NANOPORE	SRR14073834	3891938.158730159	lrge-2set	0.5928808922253006	-40.71191077746994	169.49	511.25
GCF_034043395.1	Staphylococcus aureus	1280	PRJNA942599	SAMN33696812	Dog126	PacBio	3	2822768	328.0	PACBIO_SMRT	SRR27467527	3917630.8970744675	lrge-2set	1.3878685379296023	38.78685379296022	101.04	392.84
GCF_016406405.1	Enterococcus faecium	1352	PRJNA682584	SAMN17038081	Dallas 66	Illumina;ONT	9	3219633	131.0	OXFORD_NANOPORE	SRR13256623	3906208.5675995266	lrge-2set	1.2132465307690432	21.324653076904312	159.11	503.61
GCF_029867065.1	Mycobacterium tuberculosis	1773	PRJNA719670	SAMN24039411	I0004290-8	Illumina;PacBio	1	4420979	195.0	PACBIO_SMRT	SRR17234888	3884303.774904215	lrge-2set	0.878607153506998	-12.139284649300194	104.31	478.55
GCF_947098855.1	Streptococcus suis	1307	PRJEB56775	SAMEA111493199		PacBio	1	2143456	22.0	PACBIO_SMRT	ERR10386230	3929597.3030303027	lrge-2set	1.8332997285833266	83.32997285833265	156.02	482.32
GCF_016904295.1	Klebsiella pneumoniae	573	PRJNA231221	SAMN16357448	FDAARGOS_1306	Illumina;PacBio	4	5562944	1210.1	PACBIO_SMRT	SRR13673972	3906567.438936782	lrge-2set	0.7022482050757265	-29.775179492427355	103.73	390.48
GCF_000756205.1	Staphylococcus aureus	1280	PRJNA259557	SAMN03009478	ATCC 25923	PacBio	2	2806345	408.0	PACBIO_SMRT	SRR2104629	3926381.367765568	lrge-2set	1.3991085799378082	39.910857993780816	112.0	392.55
GCF_019139815.1	Pseudomonas asgharzadehiana	2842349	PRJNA639797	SAMN19473665	SWRI132	Illumina;ONT	1	6107031	306.0	OXFORD_NANOPORE	SRR14766842	3905496.676140351	lrge-2set	0.6395082448640511	-36.04917551359488	157.3	502.22
GCF_025146005.1	Anaerostipes caccae L1-92	411490	PRJNA746600	SAMN20222639	DSM 14662	Illumina;ONT	1	3590728	100.0	OXFORD_NANOPORE	SRR15171325	3907422.4258911824	lrge-2set	1.088197832275567	8.819783227556707	199.33	502.12
GCF_029916885.1	Mannheimia haemolytica	75985	PRJNA960937	SAMN34340262	190176	Illumina;ONT	2	2824375	87.0	OXFORD_NANOPORE	SRR24296999	3843799.734463277	lrge-2set	1.3609381666610407	36.09381666610407	151.52	503.28
GCF_010727725.1	Mycolicibacterium chitae	1792	PRJDB7717	SAMD00153176	JCM 12403	Illumina;ONT	1	5482061	339.0	OXFORD_NANOPORE	DRR161261	3869520.544516129	lrge-2set	0.7058514205726877	-29.41485794273123	169.55	498.77
GCF_037975265.1	Paenibacillus sp. FSL P4-0176	2921631	PRJNA768416	SAMN26232434		Illumina;ONT	1	7284553	392.2	OXFORD_NANOPORE	SRR19349836	3884397.5109993713	lrge-2set	0.5332375934390718	-46.676240656092816	152.07	493.28
