asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	99.03	0.35	100.0	2021-09-14	SRR14684531	5339985.0	lrge-ava	1.063798188549794	6.379818854979397	245.16	2507.03	127781.0	1000012889.0	7826.0	3371.0
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	99.03	0.35	100.0	2021-09-14	SRR14684531	5152709.352941176	lrge-2set	1.026490313321555	2.649031332155501	57.17	548.28	127781.0	1000012889.0	7826.0	3371.0
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	99.03	0.35	100.0	2021-09-14	SRR14684531	7197160.0	mash	1.433772898370133	43.37728983701331	15.63	709.79	127781.0	1000012889.0	7826.0	3371.0
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	99.03	0.35	100.0	2021-09-14	SRR14684531	4975454.0	genomescope	0.9911786179947746	-0.8821382005225374	49.02	8175.93	127781.0	1000012889.0	7826.0	3371.0
GCF_019968765.1	Enterobacter sp. JBIWA008	2831892	PRJNA725976	SAMN18917004	JBIWA008	ONT;Other	5	5080097	135.0	OXFORD_NANOPORE	98.95	0.18	100.0	2021-09-14	SRR14684528	5448071.0	lrge-ava	1.0724344436730244	7.243444367302436	81.53	1678.27	78337.0	448907008.0	5730.5	2525.0
GCF_019968765.1	Enterobacter sp. JBIWA008	2831892	PRJNA725976	SAMN18917004	JBIWA008	ONT;Other	5	5080097	135.0	OXFORD_NANOPORE	98.95	0.18	100.0	2021-09-14	SRR14684528	5348266.076923077	lrge-2set	1.052788180407397	5.278818040739714	15.49	441.07	78337.0	448907008.0	5730.5	2525.0
GCF_019968765.1	Enterobacter sp. JBIWA008	2831892	PRJNA725976	SAMN18917004	JBIWA008	ONT;Other	5	5080097	135.0	OXFORD_NANOPORE	98.95	0.18	100.0	2021-09-14	SRR14684528	5394860.0	mash	1.061960037377239	6.196003737723905	15.11	1633.13	78337.0	448907008.0	5730.5	2525.0
GCF_019968765.1	Enterobacter sp. JBIWA008	2831892	PRJNA725976	SAMN18917004	JBIWA008	ONT;Other	5	5080097	135.0	OXFORD_NANOPORE	98.95	0.18	100.0	2021-09-14	SRR14684528	4947411.0	genomescope	0.9738812073863944	-2.6118792613605604	29.5	3442.44	78337.0	448907008.0	5730.5	2525.0
GCF_018074945.1	Enterobacter sp. MGH 14	1329823	PRJNA201967	SAMN02138554	MGH 14	Illumina;ONT	9	5481241	232.0	OXFORD_NANOPORE	99.27	2.48	100.0	2021-04-19	SRR12492533	6259077.0	lrge-ava	1.141908739280028	14.190873928002802	16.02	78.61	234044.0	1000001462.0	4272.7	2456.0
GCF_018074945.1	Enterobacter sp. MGH 14	1329823	PRJNA201967	SAMN02138554	MGH 14	Illumina;ONT	9	5481241	232.0	OXFORD_NANOPORE	99.27	2.48	100.0	2021-04-19	SRR12492533	5956926.0	lrge-2set	1.0867841789842847	8.678417898428476	15.75	31.72	234044.0	1000001462.0	4272.7	2456.0
GCF_018074945.1	Enterobacter sp. MGH 14	1329823	PRJNA201967	SAMN02138554	MGH 14	Illumina;ONT	9	5481241	232.0	OXFORD_NANOPORE	99.27	2.48	100.0	2021-04-19	SRR12492533	8483510.0	mash	1.5477352665208481	54.77352665208481	45.12	1389.51	234044.0	1000001462.0	4272.7	2456.0
GCF_018074945.1	Enterobacter sp. MGH 14	1329823	PRJNA201967	SAMN02138554	MGH 14	Illumina;ONT	9	5481241	232.0	OXFORD_NANOPORE	99.27	2.48	100.0	2021-04-19	SRR12492533	6053143.0	genomescope	1.1043380504524432	10.433805045244316	47.82	8148.34	234044.0	1000001462.0	4272.7	2456.0
GCF_018075145.1	Enterobacter sp. MGH 3	1329812	PRJNA201967	SAMN02138543	MGH 3	Illumina;ONT	8	5226758	183.0	OXFORD_NANOPORE	99.27	1.85	100.0	2021-04-19	SRR12492532	5979992.0	lrge-ava	1.1441111296907185	14.41111296907184	15.38	31.65	233308.0	878335140.0	3764.7	2204.0
GCF_018075145.1	Enterobacter sp. MGH 3	1329812	PRJNA201967	SAMN02138543	MGH 3	Illumina;ONT	8	5226758	183.0	OXFORD_NANOPORE	99.27	1.85	100.0	2021-04-19	SRR12492532	5987308.085164836	lrge-2set	1.145510866423285	14.551086642328489	15.28	32.03	233308.0	878335140.0	3764.7	2204.0
GCF_018075145.1	Enterobacter sp. MGH 3	1329812	PRJNA201967	SAMN02138543	MGH 3	Illumina;ONT	8	5226758	183.0	OXFORD_NANOPORE	99.27	1.85	100.0	2021-04-19	SRR12492532	7654330.0	mash	1.4644508125304443	46.44508125304443	45.54	1475.52	233308.0	878335140.0	3764.7	2204.0
GCF_018075145.1	Enterobacter sp. MGH 3	1329812	PRJNA201967	SAMN02138543	MGH 3	Illumina;ONT	8	5226758	183.0	OXFORD_NANOPORE	99.27	1.85	100.0	2021-04-19	SRR12492532	5332039.0	genomescope	1.0201426964860436	2.0142696486043548	47.93	7159.82	233308.0	878335140.0	3764.7	2204.0
GCF_018075005.1	Enterobacter sp. MGH 7	1329816	PRJNA201967	SAMN02138547	MGH 7	Illumina;ONT	4	5305481	162.0	OXFORD_NANOPORE	99.68	1.84	100.0	2021-04-19	SRR12492531	5911156.0	lrge-ava	1.114160242963833	11.416024296383306	27.0	953.93	57271.0	203806330.0	3558.6	2403.0
GCF_018075005.1	Enterobacter sp. MGH 7	1329816	PRJNA201967	SAMN02138547	MGH 7	Illumina;ONT	4	5305481	162.0	OXFORD_NANOPORE	99.68	1.84	100.0	2021-04-19	SRR12492531	5784068.1	lrge-2set	1.0902061660384799	9.020616603847976	11.21	255.84	57271.0	203806330.0	3558.6	2403.0
GCF_018075005.1	Enterobacter sp. MGH 7	1329816	PRJNA201967	SAMN02138547	MGH 7	Illumina;ONT	4	5305481	162.0	OXFORD_NANOPORE	99.68	1.84	100.0	2021-04-19	SRR12492531	2897180.0	mash	0.5460730139265413	-45.39269860734588	15.44	1420.02	57271.0	203806330.0	3558.6	2403.0
GCF_018075005.1	Enterobacter sp. MGH 7	1329816	PRJNA201967	SAMN02138547	MGH 7	Illumina;ONT	4	5305481	162.0	OXFORD_NANOPORE	99.68	1.84	100.0	2021-04-19	SRR12492531	475914.0	genomescope	0.08970232859188451	-91.02976714081154	14.72	1736.79	57271.0	203806330.0	3558.6	2403.0
GCF_013749735.1	Enterobacter sp. RHBSTW-00422	2742646	PRJNA605147	SAMN15148606	RHBSTW-00422	ONT	4	5234715	98.2	OXFORD_NANOPORE	99.35	0.79	100.0	2020-07-27	SRR12298818	5731289.0	lrge-ava	1.0948617068933075	9.486170689330747	74.28	2247.29	113677.0	876383792.0	7709.4	3928.0
GCF_013749735.1	Enterobacter sp. RHBSTW-00422	2742646	PRJNA605147	SAMN15148606	RHBSTW-00422	ONT	4	5234715	98.2	OXFORD_NANOPORE	99.35	0.79	100.0	2020-07-27	SRR12298818	5738054.714285715	lrge-2set	1.0961541773116044	9.615417731160427	16.11	30.55	113677.0	876383792.0	7709.4	3928.0
GCF_013749735.1	Enterobacter sp. RHBSTW-00422	2742646	PRJNA605147	SAMN15148606	RHBSTW-00422	ONT	4	5234715	98.2	OXFORD_NANOPORE	99.35	0.79	100.0	2020-07-27	SRR12298818	7441230.0	mash	1.4215157845269513	42.151578452695134	105.92	1546.15	113677.0	876383792.0	7709.4	3928.0
GCF_013749735.1	Enterobacter sp. RHBSTW-00422	2742646	PRJNA605147	SAMN15148606	RHBSTW-00422	ONT	4	5234715	98.2	OXFORD_NANOPORE	99.35	0.79	100.0	2020-07-27	SRR12298818	4373396.0	genomescope	0.835460192197665	-16.453980780233497	46.31	7152.11	113677.0	876383792.0	7709.4	3928.0
GCF_013784105.1	Enterobacter sp. RHBSTW-00593	2742656	PRJNA605147	SAMN15148659	RHBSTW-00593	ONT	2	5018130	65.8	OXFORD_NANOPORE	99.61	0.03	100.0	2020-07-28	SRR12298707	5624839.0	lrge-ava	1.1209034042561672	12.090340425616713	15.48	30.8	220308.0	1000000450.0	4539.1	2752.0
GCF_013784105.1	Enterobacter sp. RHBSTW-00593	2742656	PRJNA605147	SAMN15148659	RHBSTW-00593	ONT	2	5018130	65.8	OXFORD_NANOPORE	99.61	0.03	100.0	2020-07-28	SRR12298707	5667690.810416667	lrge-2set	1.1294428024815353	12.94428024815353	15.74	30.92	220308.0	1000000450.0	4539.1	2752.0
GCF_013784105.1	Enterobacter sp. RHBSTW-00593	2742656	PRJNA605147	SAMN15148659	RHBSTW-00593	ONT	2	5018130	65.8	OXFORD_NANOPORE	99.61	0.03	100.0	2020-07-28	SRR12298707	8414120.0	mash	1.6767441257998497	67.67441257998497	45.13	1814.3	220308.0	1000000450.0	4539.1	2752.0
GCF_013784105.1	Enterobacter sp. RHBSTW-00593	2742656	PRJNA605147	SAMN15148659	RHBSTW-00593	ONT	2	5018130	65.8	OXFORD_NANOPORE	99.61	0.03	100.0	2020-07-28	SRR12298707	4395140.0	genomescope	0.8758521600675949	-12.41478399324051	47.91	8122.62	220308.0	1000000450.0	4539.1	2752.0
GCF_013615235.1	Enterobacter sp. RHBSTW-00975	2742673	PRJNA605147	SAMN15148757	RHBSTW-00975	ONT	5	4987558	193.8	OXFORD_NANOPORE	99.34	0.93	100.0	2020-07-24	SRR12299051	6905628.0	lrge-ava	1.3845709663927717	38.457096639277175	21.11	1277.27	190414.0	844874384.0	4437.0	3021.0
GCF_013615235.1	Enterobacter sp. RHBSTW-00975	2742673	PRJNA605147	SAMN15148757	RHBSTW-00975	ONT	5	4987558	193.8	OXFORD_NANOPORE	99.34	0.93	100.0	2020-07-24	SRR12299051	5342944.5	lrge-2set	1.071254609971453	7.125460997145297	121.74	574.57	190414.0	844874384.0	4437.0	3021.0
GCF_013615235.1	Enterobacter sp. RHBSTW-00975	2742673	PRJNA605147	SAMN15148757	RHBSTW-00975	ONT	5	4987558	193.8	OXFORD_NANOPORE	99.34	0.93	100.0	2020-07-24	SRR12299051	7653610.0	mash	1.5345405507063778	53.45405507063777	15.6	731.5	190414.0	844874384.0	4437.0	3021.0
GCF_013615235.1	Enterobacter sp. RHBSTW-00975	2742673	PRJNA605147	SAMN15148757	RHBSTW-00975	ONT	5	4987558	193.8	OXFORD_NANOPORE	99.34	0.93	100.0	2020-07-24	SRR12299051	7237625.0	genomescope	1.4511360068394192	45.113600683941925	47.25	3472.41	190414.0	844874384.0	4437.0	3021.0
GCF_013782625.1	Enterobacter sp. RHBSTW-00994	2742676	PRJNA605147	SAMN15148763	RHBSTW-00994	ONT	1	4888717	75.9	OXFORD_NANOPORE	98.89	0.94	100.0	2020-07-28	SRR12298997	5454841.0	lrge-ava	1.1158021624078465	11.580216240784647	26.57	1182.93	36831.0	146078783.0	3966.2	2116.0
GCF_013782625.1	Enterobacter sp. RHBSTW-00994	2742676	PRJNA605147	SAMN15148763	RHBSTW-00994	ONT	1	4888717	75.9	OXFORD_NANOPORE	98.89	0.94	100.0	2020-07-28	SRR12298997	5445398.40625	lrge-2set	1.1138706548671153	11.387065486711544	10.42	261.61	36831.0	146078783.0	3966.2	2116.0
GCF_013782625.1	Enterobacter sp. RHBSTW-00994	2742676	PRJNA605147	SAMN15148763	RHBSTW-00994	ONT	1	4888717	75.9	OXFORD_NANOPORE	98.89	0.94	100.0	2020-07-28	SRR12298997	2572610.0	mash	0.5262341837336871	-47.37658162663128	15.65	1462.46	36831.0	146078783.0	3966.2	2116.0
GCF_013782625.1	Enterobacter sp. RHBSTW-00994	2742676	PRJNA605147	SAMN15148763	RHBSTW-00994	ONT	1	4888717	75.9	OXFORD_NANOPORE	98.89	0.94	100.0	2020-07-28	SRR12298997	2796437.0	genomescope	0.572018588926297	-42.7981411073703	11.69	1274.39	36831.0	146078783.0	3966.2	2116.0
GCF_002234575.2	Enterocloster bolteae	208479	PRJNA393727	SAMN07340702	ATCC BAA-613	ONT	2	6614036	20.0	OXFORD_NANOPORE	97.64	0.59	98.07692	2017-08-30	SRR5817725	6981275.0	lrge-ava	1.055524191280483	5.55241912804829	11.1	462.43	11153.0	44065882.0	3951.0	3199.0
GCF_002234575.2	Enterocloster bolteae	208479	PRJNA393727	SAMN07340702	ATCC BAA-613	ONT	2	6614036	20.0	OXFORD_NANOPORE	97.64	0.59	98.07692	2017-08-30	SRR5817725	6844582.9	lrge-2set	1.0348572187995349	3.4857218799534864	5.57	273.69	11153.0	44065882.0	3951.0	3199.0
GCF_002234575.2	Enterocloster bolteae	208479	PRJNA393727	SAMN07340702	ATCC BAA-613	ONT	2	6614036	20.0	OXFORD_NANOPORE	97.64	0.59	98.07692	2017-08-30	SRR5817725	49614.5	mash	0.007501395517048894	-99.24986044829511	7.6	1365.74	11153.0	44065882.0	3951.0	3199.0
GCF_002234575.2	Enterocloster bolteae	208479	PRJNA393727	SAMN07340702	ATCC BAA-613	ONT	2	6614036	20.0	OXFORD_NANOPORE	97.64	0.59	98.07692	2017-08-30	SRR5817725	6085.0	genomescope	0.000920013135701106	-99.90799868642989	6.64	479.04	11153.0	44065882.0	3951.0	3199.0
GCF_016889665.1	Enterocloster bolteae	208479	PRJNA231221	SAMN16357373	FDAARGOS_1231	Illumina;PacBio	2	6613968	539.6	PACBIO_SMRT	97.64	0.59	98.07692	2021-02-15	SRR13182360	7835981.0	lrge-ava	1.184762460296149	18.476246029614902	18.53	1435.79	164908.0	1000003425.0	6064.0	6035.0
GCF_016889665.1	Enterocloster bolteae	208479	PRJNA231221	SAMN16357373	FDAARGOS_1231	Illumina;PacBio	2	6613968	539.6	PACBIO_SMRT	97.64	0.59	98.07692	2021-02-15	SRR13182360	7823281.40625	lrge-2set	1.182842343091167	18.284234309116705	15.02	294.4	164908.0	1000003425.0	6064.0	6035.0
GCF_016889665.1	Enterocloster bolteae	208479	PRJNA231221	SAMN16357373	FDAARGOS_1231	Illumina;PacBio	2	6613968	539.6	PACBIO_SMRT	97.64	0.59	98.07692	2021-02-15	SRR13182360	6315330.0	mash	0.9548473775500577	-4.51526224499423	104.93	5473.47	164908.0	1000003425.0	6064.0	6035.0
GCF_016889665.1	Enterocloster bolteae	208479	PRJNA231221	SAMN16357373	FDAARGOS_1231	Illumina;PacBio	2	6613968	539.6	PACBIO_SMRT	97.64	0.59	98.07692	2021-02-15	SRR13182360	6909448.0	genomescope	1.044675148110786	4.4675148110786145	51.6	8189.49	164908.0	1000003425.0	6064.0	6035.0
GCF_029215545.1	Enterococcus casseliflavus	37734	PRJNA940817	SAMN33579112	ASE4	PacBio	1	3662325	2039.0	PACBIO_SMRT	98.55	1.73	85.882355	2023-03-15	SRR23697208	3465301.0	lrge-ava	0.9462024806646051	-5.379751933539486	317.28	1511.01	130618.0	1000004720.0	7655.9	7513.0
GCF_029215545.1	Enterococcus casseliflavus	37734	PRJNA940817	SAMN33579112	ASE4	PacBio	1	3662325	2039.0	PACBIO_SMRT	98.55	1.73	85.882355	2023-03-15	SRR23697208	3543573.852663016	lrge-2set	0.9675749292220149	-3.242507077798504	15.41	29.82	130618.0	1000004720.0	7655.9	7513.0
GCF_029215545.1	Enterococcus casseliflavus	37734	PRJNA940817	SAMN33579112	ASE4	PacBio	1	3662325	2039.0	PACBIO_SMRT	98.55	1.73	85.882355	2023-03-15	SRR23697208	3697760.0	mash	1.0096755476370884	0.9675547637088462	15.38	219.82	130618.0	1000004720.0	7655.9	7513.0
GCF_029215545.1	Enterococcus casseliflavus	37734	PRJNA940817	SAMN33579112	ASE4	PacBio	1	3662325	2039.0	PACBIO_SMRT	98.55	1.73	85.882355	2023-03-15	SRR23697208	3630008.0	genomescope	0.9911758241008103	-0.8824175899189722	19.28	3388.84	130618.0	1000004720.0	7655.9	7513.0
GCF_947054945.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751135		ONT	1	2542510	1359.0	OXFORD_NANOPORE	95.85	0.69	91.76955	2023-01-12	ERR10360290	2314989.0	lrge-ava	0.9105132329863009	-8.948676701369907	1144.5	3503.75	72091.0	1000004351.0	13871.4	14353.0
GCF_947054945.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751135		ONT	1	2542510	1359.0	OXFORD_NANOPORE	95.85	0.69	91.76955	2023-01-12	ERR10360290	2275052.570277361	lrge-2set	0.8948057511189184	-10.519424888108162	177.38	867.54	72091.0	1000004351.0	13871.4	14353.0
GCF_947054945.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751135		ONT	1	2542510	1359.0	OXFORD_NANOPORE	95.85	0.69	91.76955	2023-01-12	ERR10360290	5778510.0	mash	2.272758022583982	127.2758022583982	15.99	739.59	72091.0	1000004351.0	13871.4	14353.0
GCF_947054945.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751135		ONT	1	2542510	1359.0	OXFORD_NANOPORE	95.85	0.69	91.76955	2023-01-12	ERR10360290	2606376.0	genomescope	1.0251192719006021	2.511927190060216	45.93	7998.19	72091.0	1000004351.0	13871.4	14353.0
GCF_947054965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751100		ONT	1	2290161	3091.0	OXFORD_NANOPORE	95.85	0.9	91.76955	2023-01-12	ERR10359903	2406911.0	lrge-ava	1.0509789486416021	5.097894864160205	72.07	1448.9	220006.0	1000005380.0	4545.4	4033.0
GCF_947054965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751100		ONT	1	2290161	3091.0	OXFORD_NANOPORE	95.85	0.9	91.76955	2023-01-12	ERR10359903	2343878.8181818184	lrge-2set	1.0234559134409407	2.345591344094077	15.19	30.86	220006.0	1000005380.0	4545.4	4033.0
GCF_947054965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751100		ONT	1	2290161	3091.0	OXFORD_NANOPORE	95.85	0.9	91.76955	2023-01-12	ERR10359903	8416200.0	mash	3.674938137537055	267.4938137537055	15.27	709.76	220006.0	1000005380.0	4545.4	4033.0
GCF_947054965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751100		ONT	1	2290161	3091.0	OXFORD_NANOPORE	95.85	0.9	91.76955	2023-01-12	ERR10359903	2517801.0	genomescope	1.099399125214341	9.939912521434083	82.53	7971.37	220006.0	1000005380.0	4545.4	4033.0
GCF_947055185.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751082		ONT	1	2799887	1319.0	OXFORD_NANOPORE	95.72	1.3	76.954735	2023-01-12	ERR10359830	2735632.0	lrge-ava	0.9770508595525462	-2.294914044745377	549.17	2924.57	92588.0	1000009308.0	10800.6	11253.0
GCF_947055185.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751082		ONT	1	2799887	1319.0	OXFORD_NANOPORE	95.72	1.3	76.954735	2023-01-12	ERR10359830	2663816.175257732	lrge-2set	0.9514013155737114	-4.859868442628858	61.85	624.82	92588.0	1000009308.0	10800.6	11253.0
GCF_947055185.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751082		ONT	1	2799887	1319.0	OXFORD_NANOPORE	95.72	1.3	76.954735	2023-01-12	ERR10359830	5890670.0	mash	2.103895621501868	110.38956215018678	45.24	741.61	92588.0	1000009308.0	10800.6	11253.0
GCF_947055185.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751082		ONT	1	2799887	1319.0	OXFORD_NANOPORE	95.72	1.3	76.954735	2023-01-12	ERR10359830	2697588.0	genomescope	0.9634631683350078	-3.6536831664992193	48.66	8005.29	92588.0	1000009308.0	10800.6	11253.0
GCF_947055965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751141		ONT	1	2444274	1756.0	OXFORD_NANOPORE	95.85	0.61	91.76955	2023-01-12	ERR10360381	2270088.0	lrge-ava	0.9287371219429573	-7.126287805704271	1386.77	3516.41	67524.0	1000000427.0	14809.6	15205.0
GCF_947055965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751141		ONT	1	2444274	1756.0	OXFORD_NANOPORE	95.85	0.61	91.76955	2023-01-12	ERR10360381	2210423.857721493	lrge-2set	0.9043273617121047	-9.567263828789525	233.59	899.04	67524.0	1000000427.0	14809.6	15205.0
GCF_947055965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751141		ONT	1	2444274	1756.0	OXFORD_NANOPORE	95.85	0.61	91.76955	2023-01-12	ERR10360381	5624340.0	mash	2.301026807960155	130.1026807960155	15.11	944.25	67524.0	1000000427.0	14809.6	15205.0
GCF_947055965.1	Enterococcus cecorum	44008	PRJEB50514	SAMEA12751141		ONT	1	2444274	1756.0	OXFORD_NANOPORE	95.85	0.61	91.76955	2023-01-12	ERR10360381	2422194.0	genomescope	0.9909666428559155	-0.9033357144084502	51.45	8003.46	67524.0	1000000427.0	14809.6	15205.0
GCF_023375285.1	Enterococcus durans	53345	PRJNA774104	SAMN23424483	S8-3	ONT	3	3046846	95185.0	OXFORD_NANOPORE	98.84	0.17	79.19075	2022-05-16	SRR17030011	4894161.0	lrge-ava	1.6063040271808946	60.63040271808946	133.93	1736.89	137815.0	819833055.0	5948.8	2653.0
GCF_023375285.1	Enterococcus durans	53345	PRJNA774104	SAMN23424483	S8-3	ONT	3	3046846	95185.0	OXFORD_NANOPORE	98.84	0.17	79.19075	2022-05-16	SRR17030011	4775521.875	lrge-2set	1.5673656873370037	56.73656873370035	15.53	29.66	137815.0	819833055.0	5948.8	2653.0
GCF_023375285.1	Enterococcus durans	53345	PRJNA774104	SAMN23424483	S8-3	ONT	3	3046846	95185.0	OXFORD_NANOPORE	98.84	0.17	79.19075	2022-05-16	SRR17030011	7540650.0	mash	2.474903556005128	147.4903556005128	15.17	761.55	137815.0	819833055.0	5948.8	2653.0
GCF_023375285.1	Enterococcus durans	53345	PRJNA774104	SAMN23424483	S8-3	ONT	3	3046846	95185.0	OXFORD_NANOPORE	98.84	0.17	79.19075	2022-05-16	SRR17030011	5855289.0	genomescope	1.9217541680806973	92.17541680806973	52.37	3351.83	137815.0	819833055.0	5948.8	2653.0
GCF_003966385.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113788	KUB3006	Illumina;PacBio	4	3138474	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126418	10823180.0	lrge-ava	3.448548562135611	244.8548562135611	18.11	1682.21	155957.0	1000008521.0	6412.1	4908.0
GCF_003966385.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113788	KUB3006	Illumina;PacBio	4	3138474	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126418	11152487.235294117	lrge-2set	3.5534744704891983	255.34744704891983	15.24	31.02	155957.0	1000008521.0	6412.1	4908.0
GCF_003966385.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113788	KUB3006	Illumina;PacBio	4	3138474	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126418	3336920.0	mash	1.0632300920765951	6.323009207659519	224.84	5887.53	155957.0	1000008521.0	6412.1	4908.0
GCF_003966385.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113788	KUB3006	Illumina;PacBio	4	3138474	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126418	498755.0	genomescope	0.15891640332212406	-84.1083596677876	52.64	8003.5	155957.0	1000008521.0	6412.1	4908.0
GCF_003966405.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113789	KUB3007	Illumina;PacBio	5	3171737	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126420	12552679.0	lrge-ava	3.9576670449031557	295.7667044903156	20.74	1745.75	117808.0	834461107.0	7083.2	5584.0
GCF_003966405.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113789	KUB3007	Illumina;PacBio	5	3171737	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126420	12109332.692307692	lrge-2set	3.817886758046992	281.7886758046992	17.6	423.71	117808.0	834461107.0	7083.2	5584.0
GCF_003966405.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113789	KUB3007	Illumina;PacBio	5	3171737	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126420	2718560.0	mash	0.8571202467291582	-14.287975327084181	194.83	10499.54	117808.0	834461107.0	7083.2	5584.0
GCF_003966405.1	Enterococcus faecalis	1351	PRJDB6823	SAMD00113789	KUB3007	Illumina;PacBio	5	3171737	300.0	PACBIO_SMRT	99.66	0.45	100.0	2018-05-08	DRR126420	134515.0	genomescope	0.04241051512152489	-95.7589484878475	36.2	3496.59	117808.0	834461107.0	7083.2	5584.0
GCF_013344665.1	Enterococcus faecalis	1351	PRJNA587161	SAMN13182395	092160007-3	Illumina;ONT	1	2675479		OXFORD_NANOPORE	99.66	0.58	100.0	2020-06-15	SRR10386880	3448091.0	lrge-ava	1.2887752062340987	28.877520623409865	21.97	986.05	34845.0	105573649.0	3029.8	1760.0
GCF_013344665.1	Enterococcus faecalis	1351	PRJNA587161	SAMN13182395	092160007-3	Illumina;ONT	1	2675479		OXFORD_NANOPORE	99.66	0.58	100.0	2020-06-15	SRR10386880	3481405.3620689656	lrge-2set	1.3012269436870803	30.122694368708018	6.94	255.87	34845.0	105573649.0	3029.8	1760.0
GCF_013344665.1	Enterococcus faecalis	1351	PRJNA587161	SAMN13182395	092160007-3	Illumina;ONT	1	2675479		OXFORD_NANOPORE	99.66	0.58	100.0	2020-06-15	SRR10386880	973828.0	mash	0.36398267375673665	-63.60173262432633	15.41	1782.18	34845.0	105573649.0	3029.8	1760.0
GCF_013344665.1	Enterococcus faecalis	1351	PRJNA587161	SAMN13182395	092160007-3	Illumina;ONT	1	2675479		OXFORD_NANOPORE	99.66	0.58	100.0	2020-06-15	SRR10386880	13127.0	genomescope	0.004906411151049962	-99.50935888489501	9.78	921.78	34845.0	105573649.0	3029.8	1760.0
GCF_023299225.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025467	AT49a	ONT	3	2822320		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612275	3060905.0	lrge-ava	1.0845350633521358	8.453506335213582	742.39	3657.86	13789.0	281543796.0	20418.0	9575.0
GCF_023299225.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025467	AT49a	ONT	3	2822320		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612275	3029804.772180451	lrge-2set	1.073515679363237	7.351567936323701	316.94	1433.99	13789.0	281543796.0	20418.0	9575.0
GCF_023299225.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025467	AT49a	ONT	3	2822320		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612275	3204470.0	mash	1.1354027891947052	13.540278919470506	15.31	413.52	13789.0	281543796.0	20418.0	9575.0
GCF_023299225.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025467	AT49a	ONT	3	2822320		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612275	2596802.0	genomescope	0.9200948156126875	-7.9905184387312564	17.47	2297.34	13789.0	281543796.0	20418.0	9575.0
