run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR14108820	PACBIO_SMRT	5024671	0.2400	not detected	no	no	1.2239	1.2239	1.2239	1.2239	1.4945	8.42	8.39	8.53	8.62	8.65	1186524	1186076	1207568	1206084	1209868
SRR14108825	PACBIO_SMRT	5114786	0.2090	not detected	no	no	1.1794	1.1794	1.1794	1.1794	1.3883	8.07	7.68	8.02	7.98	8.45	1125668	1124556	1151480	1157740	1151712
SRR14108827	PACBIO_SMRT	5120965	0.2210	not detected	no	no	1.2048	1.2048	1.2048	1.2048	1.4168	7.47	7.41	7.72	7.72	7.73	1124744	1125756	1154544	1153220	1153512
SRR14139163	OXFORD_NANOPORE	5447405	0.5100	not detected	no	no	1.2971	1.2971	1.2971	1.2971	2.0936	12.50	12.48	12.82	12.83	13.05	470556	468780	473560	476972	491084
SRR14140347	PACBIO_SMRT	4434434	0.1680	not detected	no	no	1.1704	1.1704	1.1704	1.1704	1.3490	10.60	10.69	10.95	11.05	11.18	1196864	1205252	1222840	1224704	1225572
SRR14173251	OXFORD_NANOPORE	5649484	0.1920	not detected	no	no	0.9715	0.9715	0.9715	0.9715	1.0495	150.09	146.77	147.06	154.89	149.50	5120924	4979688	5188896	5068324	5012920
SRR14181225	PACBIO_SMRT	4301978	0.6250	not detected	no	no	2.6407	2.6407	2.6407	2.6407	4.6393	3.80	3.82	3.88	3.97	3.97	1060424	1062800	1089468	1090296	1089420
SRR14230911	OXFORD_NANOPORE	2114033	0.1590	not detected	no	no	1.1676	1.1676	1.1676	1.1676	1.3045	6.20	6.23	6.28	6.29	6.30	456308	452584	497880	507100	500956
SRR14230912	OXFORD_NANOPORE	2056769	0.1590	not detected	no	no	1.1311	1.1311	1.1311	1.1311	1.2569	12.48	11.15	11.83	11.44	11.45	507720	514072	540144	551132	532596
SRR14230917	OXFORD_NANOPORE	2136182	0.1610	not detected	no	no	1.2082	1.2082	1.2082	1.2082	1.3823	5.60	5.67	5.69	5.45	6.00	412052	407496	442280	442664	462092
SRR14230918	OXFORD_NANOPORE	2136182	0.1890	not detected	no	no	1.2720	1.2720	1.2720	1.2720	1.4628	4.32	4.40	4.47	4.51	4.42	316140	316144	350332	361940	351560
SRR14230919	OXFORD_NANOPORE	2099536	0.1570	not detected	no	no	1.1176	1.1176	1.1176	1.1176	1.2434	12.65	12.81	13.16	13.19	13.14	600144	597780	624024	622012	602304
SRR14230920	OXFORD_NANOPORE	2090429	0.1880	not detected	no	no	1.0579	1.0513	1.0579	1.0579	1.2184	4.94	4.44	4.50	4.45	4.46	337332	459308	494228	498272	497972
SRR14230921	OXFORD_NANOPORE	2117704	0.1680	not detected	no	no	1.0966	1.0966	1.0966	1.0966	1.2138	11.58	11.46	11.49	11.50	11.66	601512	628716	678576	680132	680740
SRR14230922	OXFORD_NANOPORE	2101534	0.1660	not detected	no	no	1.1395	1.1395	1.1395	1.1395	1.2636	8.36	8.39	8.50	8.47	8.53	530496	531100	537220	552108	552980
SRR14230960	OXFORD_NANOPORE	2075620	0.1150	not detected	no	no	1.0167	1.0167	1.0167	1.0167	1.0770	42.73	43.27	43.29	43.72	43.82	1772764	1759508	1760936	1760208	1781652
SRR14230963	OXFORD_NANOPORE	2137402	0.1110	not detected	no	no	1.0080	1.0080	1.0080	1.0080	1.0673	40.32	40.78	41.12	41.68	41.38	1716348	1664036	1720756	1676268	1678044
SRR14230973	OXFORD_NANOPORE	2097492	0.1680	not detected	no	no	1.1088	1.1088	1.1088	1.1088	1.2210	12.18	12.19	12.28	12.25	12.39	613908	640948	636024	675104	666428
SRR14230976	OXFORD_NANOPORE	2100561	0.1150	not detected	no	no	1.0060	1.0060	1.0060	1.0060	1.0576	34.35	33.43	34.32	33.23	33.78	1047544	1107872	1171732	1129048	1148224
SRR14230984	OXFORD_NANOPORE	2140995	0.1200	not detected	no	no	1.0035	1.0035	1.0035	1.0035	1.0583	41.17	45.45	45.17	41.29	42.05	1170344	1179364	1212724	1185424	1185328
SRR14294771	PACBIO_SMRT	1931655	0.1710	not detected	no	no	0.9170	0.9105	0.9170	0.9170	0.9969	30.25	26.33	26.18	26.44	26.07	465612	649060	674792	675648	674356
SRR14294773	PACBIO_SMRT	1935288	0.1720	not detected	no	no	0.9652	0.9652	0.9652	0.9652	1.0217	46.39	45.26	45.19	44.34	46.25	979212	1021880	1009888	1029656	1053372
SRR14294776	PACBIO_SMRT	1963796	0.1690	not detected	no	no	0.9437	0.9419	0.9437	0.9437	0.9952	45.43	43.58	42.83	43.47	43.53	969692	980892	1008808	1033276	1028436
SRR14294777	PACBIO_SMRT	1931655	0.1620	not detected	no	no	0.9364	0.9322	0.9364	0.9364	1.0287	49.58	47.51	46.94	47.59	47.82	996784	1001920	1020988	1015300	1034736
SRR14294779	PACBIO_SMRT	1935288	0.2220	not detected	no	no	1.2258	1.2258	1.2258	1.2258	1.5101	8.54	8.32	8.72	8.53	8.57	859264	844192	876984	847756	852884
SRR14294782	PACBIO_SMRT	1963796	0.2250	not detected	no	no	1.2111	1.2111	1.2111	1.2111	1.5146	8.04	8.13	8.61	8.54	8.80	804960	796764	825136	814476	827048
SRR14294783	PACBIO_SMRT	1931655	0.2210	not detected	no	no	1.2016	1.2016	1.2016	1.2016	1.4956	12.30	9.48	10.57	9.54	9.46	1011176	999088	1022068	1025996	1013256
SRR14294785	PACBIO_SMRT	1935288	0.1880	not detected	no	no	0.9401	0.9367	0.9401	0.9401	0.9888	47.68	44.00	43.64	43.46	43.36	840388	860480	841920	844828	877972
SRR14294788	PACBIO_SMRT	1963796	0.1780	not detected	no	no	0.9100	0.9093	0.9100	0.9100	0.9672	39.00	23.84	23.73	24.67	38.34	464444	617636	634780	634776	634780
SRR14294789	PACBIO_SMRT	1955459	0.1620	not detected	no	no	0.9533	0.9533	0.9533	0.9533	1.0131	30.93	30.90	30.96	30.35	30.72	747192	747188	786300	786808	786928
SRR14318404	PACBIO_SMRT	9796466	0.2060	not detected	no	no	1.1923	1.1923	1.1923	1.1923	1.4358	7.79	7.80	8.21	7.76	7.96	1212928	1220884	1246176	1248272	1246224
SRR14417043	PACBIO_SMRT	5000591	0.2370	not detected	no	no	1.2441	1.2441	1.2441	1.2441	1.5684	10.15	10.12	10.48	10.50	10.51	1938832	1926552	1954080	1947952	1945896
SRR14419376	PACBIO_SMRT	5509697	0.4410	not detected	no	no	1.3032	1.3032	1.3032	1.3032	1.9627	20.76	20.58	21.82	21.30	21.31	2068652	2065040	2089720	2098600	2092756
SRR14419378	PACBIO_SMRT	5634629	0.3960	not detected	no	no	1.1323	1.1323	1.1323	1.1323	1.4408	20.10	19.58	20.24	19.93	20.54	2165416	2169520	2191080	2203604	2191540
SRR14419384	PACBIO_SMRT	5639358	0.5170	not detected	no	no	1.4748	1.4748	1.4748	1.4748	2.5839	18.00	18.35	18.54	18.45	18.13	2043192	2047636	2065144	2066964	2063612
SRR14419388	PACBIO_SMRT	5555594	0.5280	not detected	no	no	1.5389	1.5389	1.5389	1.5389	2.6410	21.23	21.03	21.42	21.74	21.09	2210952	2214436	2270700	2205852	2215376
SRR14455658	OXFORD_NANOPORE	9635564	0.1650	not detected	no	no	0.9531	0.9531	0.9531	0.9531	1.0262	25.20	25.10	25.51	25.40	25.48	1093404	1087904	1199132	1154256	1201276
SRR14458708	PACBIO_SMRT	9359382	0.2230	not detected	no	no	1.2653	1.2653	1.2653	1.2653	1.5732	5.63	5.77	6.05	6.07	6.10	661592	659548	684824	680100	686492
SRR14480597	OXFORD_NANOPORE	2246389	0.1400	not detected	no	no	0.8935	0.8935	0.8935	0.8935	1.0128	15.37	15.68	15.71	16.15	16.47	877868	889452	919824	886656	923364
SRR14506983	OXFORD_NANOPORE	6592641	0.4530	not detected	no	no	1.0376	1.0376	1.0376	1.0376	1.5633	5.77	5.73	5.79	5.65	5.87	830748	833220	856756	850388	854380
SRR14619782	PACBIO_SMRT	2915057	0.2720	not detected	no	no	1.3861	1.3861	1.3861	1.3861	1.7961	10.84	9.89	10.29	10.58	10.40	1571524	1567764	1591356	1592944	1590972
SRR14621278	PACBIO_SMRT	2901641	0.2730	not detected	no	no	1.3923	1.3923	1.3923	1.3923	1.8032	9.08	9.06	9.21	9.45	9.39	1624616	1620584	1646408	1641400	1644748
SRR14621967	PACBIO_SMRT	2912948	0.2690	not detected	no	no	1.3557	1.3557	1.3557	1.3557	1.7317	9.14	8.95	9.35	9.52	9.37	1642348	1637860	1667656	1667532	1666212
SRR14640385	OXFORD_NANOPORE	6481491	0.1360	not detected	no	no	1.0472	1.0472	1.0472	1.0472	1.1461	14.47	14.68	14.82	14.86	14.79	940220	940676	954944	958708	956236
SRR14684522	OXFORD_NANOPORE	5896793	0.5040	not detected	no	no	1.1507	1.1507	1.1507	1.1507	2.2734	16.59	16.71	16.81	16.87	16.85	642740	638976	705616	705300	690432
SRR14684523	OXFORD_NANOPORE	6188426	0.6880	not detected	no	no	1.2917	1.2917	1.2917	1.2917	3.7755	14.38	14.42	14.70	14.61	14.65	614864	612428	633920	631204	635748
SRR14684526	OXFORD_NANOPORE	6384123	0.2650	detected	yes	no	0.9943	0.9204	0.9204	0.9943	1.1615	16.85	16.87	22.58	22.57	22.50	716280	690208	722500	712236	717752
SRR14684527	OXFORD_NANOPORE	5978719	0.3060	not detected	no	no	1.0635	1.0635	1.0635	1.0635	1.2384	25.59	25.59	25.70	25.63	25.76	1214504	1230284	1319892	1278528	1317156
SRR14684528	OXFORD_NANOPORE	5080097	0.2590	not detected	no	no	1.0661	1.0661	1.0661	1.0661	1.2874	11.11	11.13	11.61	11.35	11.18	872952	874204	904028	875232	894196
SRR14684531	OXFORD_NANOPORE	5019735	0.2960	not detected	no	no	1.0308	1.0308	1.0308	1.0308	1.1678	32.07	32.00	32.45	33.58	32.34	1222704	1209532	1264416	1224192	1283392
SRR14684532	OXFORD_NANOPORE	5191848	0.2810	not detected	no	no	1.1047	1.1047	1.1047	1.1047	1.3010	18.72	18.47	19.37	18.99	19.12	937216	943768	946804	927388	950360
SRR14684533	OXFORD_NANOPORE	5471029	0.3120	detected	yes	no	1.0760	1.0687	1.0687	1.0760	1.3274	18.88	19.00	29.54	29.97	29.68	653464	662304	802340	808112	809536
SRR14693196	PACBIO_SMRT	5405563	0.2760	not detected	no	no	1.4847	1.4847	1.4847	1.4847	2.0010	5.87	5.83	6.00	5.94	5.95	599720	589064	620764	640700	627356
SRR14693198	PACBIO_SMRT	5346370	0.2930	not detected	no	no	1.4856	1.4856	1.4856	1.4856	2.0396	5.97	6.07	6.33	6.23	6.19	590272	592888	620040	619868	615216
SRR14721505	OXFORD_NANOPORE	3364113	0.1510	not detected	no	no	1.0347	1.0347	1.0347	1.0347	1.1716	81.20	82.85	83.74	83.95	82.56	2643032	2615684	2598208	2523576	2578596
SRR14757211	PACBIO_SMRT	2719233	0.1890	not detected	no	no	1.1791	1.1791	1.1791	1.1791	1.4173	8.53	8.54	8.97	8.98	8.87	796444	799220	818156	819036	817228
SRR14757212	PACBIO_SMRT	2719235	0.2030	not detected	no	no	1.1805	1.1805	1.1805	1.1805	1.4440	7.84	7.44	7.89	10.18	9.77	797992	787428	828164	829460	833704
SRR14757213	PACBIO_SMRT	2719166	0.2210	not detected	no	no	1.2301	1.2301	1.2301	1.2301	1.5026	7.89	8.03	9.60	8.18	8.26	669488	639084	706152	676588	688972
SRR14757215	PACBIO_SMRT	2766978	0.1880	not detected	no	no	1.1853	1.1853	1.1853	1.1853	1.4467	7.97	7.52	8.15	7.52	8.69	753980	758640	788088	770684	774328
SRR14757216	PACBIO_SMRT	2766976	0.1900	not detected	no	no	1.1684	1.1684	1.1684	1.1684	1.4144	8.33	7.22	7.61	8.40	7.97	820496	770984	793428	823880	808292
SRR14757217	PACBIO_SMRT	2766976	0.1930	not detected	no	no	1.2064	1.2064	1.2064	1.2064	1.4470	10.41	7.88	8.23	8.12	8.30	761016	771272	737236	748816	755416
SRR14757218	PACBIO_SMRT	2766978	0.1950	not detected	no	no	1.1701	1.1701	1.1701	1.1701	1.4234	7.20	7.19	7.47	7.62	8.13	748620	742848	767972	765872	769940
SRR14757219	PACBIO_SMRT	2766975	0.1920	not detected	no	no	1.1460	1.1460	1.1460	1.1460	1.3784	6.09	6.16	6.45	6.38	6.43	670376	670376	693136	692176	697228
SRR14757220	PACBIO_SMRT	2766975	0.1940	not detected	no	no	1.1904	1.1904	1.1904	1.1904	1.4577	7.60	8.01	7.87	7.84	7.58	696736	688040	698036	750992	694376
SRR14757221	PACBIO_SMRT	2766990	0.2000	not detected	no	no	1.2124	1.2124	1.2124	1.2124	1.4660	6.61	6.72	6.97	6.93	6.88	636004	632940	653904	653676	654360
SRR14757222	PACBIO_SMRT	2766976	0.1920	not detected	no	no	1.1883	1.1883	1.1883	1.1883	1.4404	6.82	7.11	7.79	7.02	7.20	766576	774284	797104	776392	793384
SRR14757224	PACBIO_SMRT	2766976	0.1970	not detected	no	no	1.2157	1.2157	1.2157	1.2157	1.4584	7.78	7.69	8.05	8.01	8.07	774316	774272	790476	793444	789912
SRR14766790	OXFORD_NANOPORE	6551245	0.0830	not detected	no	no	0.9916	0.9916	0.9916	0.9916	1.0432	14.60	14.63	15.38	18.87	14.48	740908	726980	685488	721936	728532
SRR14766796	OXFORD_NANOPORE	5607668	0.1600	not detected	no	no	1.0208	1.0208	1.0208	1.0208	1.1321	6.67	6.48	6.45	6.39	6.28	619400	635552	603380	643096	609620
SRR14766797	OXFORD_NANOPORE	7026924	0.2980	not detected	no	no	1.3134	1.3134	1.3134	1.3134	1.6986	17.01	17.41	19.93	20.88	16.82	1178580	1150452	1225916	1168116	1217512
SRR14766802	OXFORD_NANOPORE	5046521	0.0940	not detected	no	no	1.0046	1.0046	1.0046	1.0046	1.0655	22.73	19.37	20.33	21.06	20.58	916468	890224	902412	928128	910732
SRR14766804	OXFORD_NANOPORE	5393636	0.1250	not detected	no	no	1.0296	1.0296	1.0296	1.0296	1.1253	16.97	16.89	17.59	17.69	17.39	897536	901224	972872	933756	919112
SRR14766806	OXFORD_NANOPORE	6630739	0.1420	not detected	no	no	1.0187	1.0187	1.0187	1.0187	1.1258	16.27	18.41	18.68	16.41	18.70	922580	919760	964504	905512	947216
SRR14766807	OXFORD_NANOPORE	6573451	0.1280	not detected	no	no	1.0446	1.0446	1.0446	1.0446	1.1392	10.49	11.44	11.40	10.95	14.41	1138956	1186292	1178500	1152216	1196516
SRR14766808	OXFORD_NANOPORE	5758328	0.1270	not detected	no	no	0.9922	0.9922	0.9922	0.9922	1.0696	9.93	9.86	12.86	10.38	10.08	832208	837552	897880	862016	872680
SRR14766809	OXFORD_NANOPORE	6147080	0.1740	not detected	no	no	0.9920	0.9920	0.9920	0.9920	1.0838	9.93	9.74	9.60	9.70	9.72	876192	870508	877884	893504	896096
SRR14766813	OXFORD_NANOPORE	5987104	0.2190	not detected	no	no	0.9497	0.9497	0.9497	0.9497	1.0366	17.68	17.80	18.15	17.70	18.28	928220	950044	970752	971244	964248
SRR14766814	OXFORD_NANOPORE	6879672	0.1000	not detected	no	no	1.0000	1.0000	1.0000	1.0000	1.0967	6.13	5.94	6.19	6.15	6.19	615760	606868	643140	650064	648404
SRR14766826	OXFORD_NANOPORE	6621778	0.1220	not detected	no	no	0.9979	0.9979	0.9979	0.9979	1.0949	15.22	15.07	15.48	15.60	15.26	999800	1003616	1025404	1025952	1017312
SRR14766831	OXFORD_NANOPORE	6045338	0.1120	not detected	no	no	1.0086	1.0086	1.0086	1.0086	1.1002	12.59	12.51	12.50	12.94	12.43	1126732	1130068	1152148	1140796	1154116
SRR14766833	OXFORD_NANOPORE	6073514	0.1200	not detected	no	no	1.0003	1.0003	1.0003	1.0003	1.0859	15.71	15.80	16.00	15.71	16.06	783608	782216	792744	794100	808460
SRR14766834	OXFORD_NANOPORE	6054205	0.0960	not detected	no	no	1.0036	1.0036	1.0036	1.0036	1.0708	6.67	5.63	6.49	8.48	5.61	499412	498992	548148	528152	521148
SRR14766839	OXFORD_NANOPORE	6307666	0.1190	not detected	no	no	1.0119	1.0119	1.0119	1.0119	1.1120	17.78	17.02	17.94	17.88	22.08	1021316	1009632	1092376	1093940	1111176
SRR14766841	OXFORD_NANOPORE	6240195	0.1090	not detected	no	no	1.0736	1.0736	1.0736	1.0736	1.1406	15.15	15.07	15.30	15.36	15.33	647000	649888	705348	710256	695940
SRR14766842	OXFORD_NANOPORE	6107031	0.1320	not detected	no	no	1.0222	1.0222	1.0222	1.0222	1.1185	15.39	14.66	14.93	15.00	15.54	838120	840060	859768	861716	858040
SRR14804996	OXFORD_NANOPORE	5191720	0.1890	not detected	no	no	1.1044	1.1044	1.1044	1.1044	1.2236	9.91	9.26	9.24	9.17	9.39	640452	628052	671864	645772	688652
SRR14844078	OXFORD_NANOPORE	5527654	0.1210	not detected	no	no	1.0433	1.0433	1.0433	1.0433	1.1657	4.82	4.85	4.84	4.80	4.83	588192	586192	610356	606168	608484
SRR14844080	OXFORD_NANOPORE	6228218	0.2170	not detected	no	no	1.1557	1.1557	1.1557	1.1557	1.4591	9.31	8.38	8.38	8.44	8.32	939840	932956	954584	954744	956756
SRR14852514	OXFORD_NANOPORE	3917947	0.1650	not detected	no	no	1.0021	1.0021	1.0021	1.0021	1.0881	20.12	19.87	19.91	20.06	20.15	1291228	1282648	1267780	1226132	1293076
SRR14852537	OXFORD_NANOPORE	4061599	0.1710	not detected	no	no	0.9970	0.9970	0.9970	0.9970	1.0784	37.66	38.06	37.46	38.62	38.26	1820568	1822484	1834564	1844640	1787368
SRR14852546	OXFORD_NANOPORE	4091717	0.1720	not detected	no	no	0.9709	0.9709	0.9709	0.9709	1.0767	32.94	33.54	33.71	33.69	33.48	1858156	1868524	1868284	1813964	1858400
SRR14862582	OXFORD_NANOPORE	4160315	0.1680	not detected	no	no	0.9780	0.9780	0.9780	0.9780	1.0715	39.30	39.46	39.93	40.44	39.65	1778972	1774600	1846840	1789076	1791408
SRR14867659	PACBIO_SMRT	2206600	0.4280	not detected	no	no	1.4025	1.4025	1.4025	1.4025	2.0822	19.07	18.85	19.35	19.71	19.58	1166144	1172384	1191672	1195088	1197748
SRR14873908	OXFORD_NANOPORE	4793405	0.3140	not detected	no	no	1.1403	1.1403	1.1403	1.1403	1.4700	9.09	8.97	9.34	9.52	8.84	1102040	1131052	1145772	1131320	1125192
SRR14933397	OXFORD_NANOPORE	2801457	0.5750	detected	yes	no	1.3571	1.3211	1.3211	1.3571	2.5337	10.81	10.75	15.58	15.50	15.63	246164	246660	267828	265140	265212
SRR14996184	OXFORD_NANOPORE	6788275	0.1940	not detected	no	no	0.9737	0.9737	0.9737	0.9737	1.0717	23.05	22.30	25.59	23.68	23.75	1707812	1711852	1700808	1760800	1748460
SRR14996193	OXFORD_NANOPORE	7050019	0.1690	not detected	no	no	0.9762	0.9762	0.9762	0.9762	1.0724	26.31	25.69	26.35	25.66	26.36	1730808	1735092	1751636	1702160	1756572
SRR14996195	OXFORD_NANOPORE	6588245	0.2060	not detected	no	no	0.9822	0.9822	0.9822	0.9822	1.0770	27.49	27.28	28.62	27.54	27.45	1908276	1832088	1919844	1853316	1855380
SRR15006049	OXFORD_NANOPORE	1564967	0.5770	detected	yes	no	1.1100	1.1234	1.1234	1.1100	1.4345	229.98	227.23	14.72	14.41	15.00	3284932	3281208	666236	633720	699884
SRR15006050	OXFORD_NANOPORE	1282705	0.2250	detected	yes	no	1.1622	1.0851	1.0851	1.1622	1.2942	70.52	68.32	51.54	52.26	51.86	1640684	1615392	1390648	1393136	1413348
SRR15006051	OXFORD_NANOPORE	1599772	0.5800	detected	yes	no	1.1100	0.9486	0.9486	1.1100	1.4996	77.38	74.36	35.45	35.89	35.77	1658884	1666352	1221372	1200924	1190636
SRR15006052	OXFORD_NANOPORE	1868579	0.4580	detected	yes	no	0.8809	0.3646	0.3646	0.8809	0.9542	374.59	379.29	103.90	91.06	76.52	2914392	2828584	1500208	1527332	1513796
SRR15006054	OXFORD_NANOPORE	1579967	0.4840	detected	yes	no	1.0187	0.9718	0.9718	1.0187	1.3716	82.17	81.92	12.61	12.53	12.71	2041644	2252664	719584	704684	727548
SRR15006055	OXFORD_NANOPORE	1498568	0.3730	detected	yes	no	1.0547	0.9570	0.9570	1.0547	1.3339	122.97	122.43	67.97	68.28	67.75	2424404	2448304	2188780	2097984	2236244
SRR15032814	PACBIO_SMRT	2174189	0.2440	not detected	no	no	1.0301	1.0301	1.0301	1.0301	1.2080	22.07	22.23	23.16	23.04	23.15	2281260	2272520	2302624	2312264	2311412
SRR15032816	PACBIO_SMRT	2234079	0.2530	not detected	no	no	1.0194	1.0194	1.0194	1.0194	1.1889	24.18	24.14	24.70	24.45	24.66	2345316	2337076	2394592	2378708	2395384
SRR15032817	PACBIO_SMRT	2177032	0.2540	not detected	no	no	1.0474	1.0474	1.0474	1.0474	1.2142	26.94	26.77	26.95	26.85	26.78	2343312	2341152	2383256	2377948	2381772
SRR15070654	PACBIO_SMRT	3838032	0.2000	not detected	no	no	1.2505	1.2505	1.2505	1.2505	1.4477	9.39	9.27	9.54	9.32	9.54	1174308	1176864	1199368	1205324	1198264
SRR15070656	PACBIO_SMRT	3980134	0.2210	not detected	no	no	1.2277	1.2277	1.2277	1.2277	1.4278	8.78	8.69	8.98	9.17	9.19	1191652	1193736	1210768	1216508	1216516
SRR15075397	PACBIO_SMRT	5021319	0.2460	not detected	no	no	1.1914	1.1914	1.1914	1.1914	1.4957	8.59	8.62	8.79	8.49	8.69	1254944	1250380	1279936	1284704	1279148
SRR15075399	PACBIO_SMRT	2510261	0.2330	not detected	no	no	1.1517	1.1517	1.1517	1.1517	1.3605	13.33	13.33	13.70	13.50	13.51	1615616	1617012	1643432	1646788	1643160
SRR15075400	PACBIO_SMRT	2881812	0.2300	not detected	no	no	1.1668	1.1668	1.1668	1.1668	1.3698	17.18	16.40	14.68	20.99	18.57	1654312	1666792	1677532	1707780	1721068
SRR15075449	PACBIO_SMRT	5602625	0.2610	not detected	no	no	1.1583	1.1583	1.1583	1.1583	1.3901	10.85	10.49	10.97	10.89	11.12	1936368	1939036	1965524	1966320	1962552
SRR15075454	PACBIO_SMRT	4915930	0.1830	not detected	no	no	1.1730	1.1730	1.1730	1.1730	1.3575	11.45	11.60	11.89	12.05	11.77	1889612	1887028	1924652	1917388	1923060
SRR15075462	PACBIO_SMRT	4782529	0.1840	not detected	no	no	1.1820	1.1820	1.1820	1.1820	1.3823	13.10	13.59	13.31	14.14	13.00	1748760	1772856	1834428	1819416	1779468
SRR15076203	PACBIO_SMRT	5281764	0.1880	not detected	no	no	1.1645	1.1645	1.1645	1.1645	1.3715	11.45	11.50	11.79	11.80	11.82	1755544	1760636	1794784	1792756	1795340
SRR15076260	PACBIO_SMRT	4543156	0.1790	not detected	no	no	1.1732	1.1732	1.1732	1.1732	1.3516	11.78	11.71	11.85	12.06	12.02	1709352	1707844	1737656	1742156	1737696
SRR15076386	PACBIO_SMRT	2019345	0.2070	not detected	no	no	1.2251	1.2251	1.2251	1.2251	1.4437	14.04	13.94	14.25	14.41	14.54	1541968	1538428	1574436	1575060	1571964
SRR15076581	PACBIO_SMRT	4922539	0.2980	not detected	no	no	1.3538	1.3538	1.3538	1.3538	1.7627	6.83	6.86	7.18	7.28	7.30	1043856	1046096	1070160	1069800	1070580
SRR15076584	PACBIO_SMRT	4539453	0.2800	not detected	no	no	1.3981	1.3981	1.3981	1.3981	1.8107	7.04	6.94	7.40	7.43	7.47	1052640	1056220	1077200	1074452	1079212
SRR15076596	PACBIO_SMRT	4493834	0.3060	not detected	no	no	1.6328	1.6328	1.6328	1.6328	2.2094	6.18	6.42	6.58	6.76	6.63	593432	594668	607776	615336	600192
SRR15076597	PACBIO_SMRT	4346429	0.3280	not detected	no	no	1.4848	1.4848	1.4848	1.4848	2.0333	5.76	5.78	6.04	5.98	5.98	1001968	1000476	1027128	1027904	1028644
SRR15076623	PACBIO_SMRT	4454045	0.2780	not detected	no	no	1.4003	1.4003	1.4003	1.4003	1.8144	8.32	9.32	8.34	10.16	10.37	1156784	1126940	1133480	1177732	1145924
SRR15076625	PACBIO_SMRT	4614193	0.2560	not detected	no	no	1.3659	1.3659	1.3659	1.3659	1.7410	8.81	9.32	10.33	11.50	10.10	1116152	1123268	1220632	1218140	1134572
SRR15076628	PACBIO_SMRT	4645825	0.3670	not detected	no	no	1.3364	1.3364	1.3364	1.3364	1.7219	8.26	8.38	8.63	8.55	8.53	1136848	1135884	1163936	1154628	1159808
SRR15076629	PACBIO_SMRT	4518831	0.2760	not detected	no	no	1.3651	1.3651	1.3651	1.3651	1.7381	8.97	8.68	9.03	9.29	9.47	1176756	1137596	1154624	1167376	1223380
SRR15076632	PACBIO_SMRT	4701520	0.2970	not detected	no	no	1.3510	1.3510	1.3510	1.3510	1.7376	7.46	7.55	7.83	7.72	7.88	1139800	1131900	1155568	1161368	1162452
SRR15079688	PACBIO_SMRT	4819779	0.2510	not detected	no	no	1.3792	1.3792	1.3792	1.3792	1.7396	7.52	7.48	7.75	7.73	7.75	1105560	1099420	1125896	1124392	1126436
SRR15079691	PACBIO_SMRT	4793224	0.2330	not detected	no	no	1.3222	1.3222	1.3222	1.3222	1.6317	7.97	7.94	8.34	8.46	8.27	1175652	1180688	1214564	1201236	1199524
SRR15079693	PACBIO_SMRT	4844434	0.2900	not detected	no	no	1.4578	1.4578	1.4578	1.4578	1.9321	6.81	6.83	6.99	6.92	6.97	1025432	1021632	1047400	1051124	1047560
SRR15079695	PACBIO_SMRT	4738672	0.3100	not detected	no	no	1.4288	1.4288	1.4288	1.4288	1.8372	7.58	7.78	8.23	8.32	8.40	1055548	1062648	1089744	1082812	1087536
SRR15079697	PACBIO_SMRT	4377952	0.3250	not detected	no	no	1.5456	1.5456	1.5456	1.5456	2.1717	6.27	6.21	6.46	6.54	6.56	611792	613992	644216	643832	643292
SRR15079699	PACBIO_SMRT	4510294	0.2590	not detected	no	no	1.4043	1.4043	1.4043	1.4043	1.8002	8.99	8.98	9.33	9.33	9.26	1104056	1104312	1129980	1124292	1137988
SRR15079701	PACBIO_SMRT	4588770	0.2410	not detected	no	no	1.3077	1.3077	1.3077	1.3077	1.6252	11.08	11.44	10.93	11.30	15.54	1219836	1183956	1293348	1288512	1264500
SRR15083976	OXFORD_NANOPORE	4921682	0.0860	not detected	no	no	0.9856	0.9856	0.9856	0.9856	1.0326	33.65	32.90	32.92	32.71	33.02	2055192	1982208	2081396	2083820	2004556
SRR15083977	OXFORD_NANOPORE	4615841	0.0940	not detected	no	no	1.0147	1.0147	1.0147	1.0147	1.0833	24.42	24.58	25.12	24.55	24.67	1941276	1875780	1951384	1963672	1958160
SRR15083979	OXFORD_NANOPORE	5843246	0.1210	not detected	no	no	0.9932	0.9940	0.9932	0.9932	1.0541	13.16	12.03	12.70	14.55	12.69	818648	1354104	1459832	1393552	1429624
SRR15095813	OXFORD_NANOPORE	2516803	0.4960	detected	yes	no	0.9759	0.8914	0.8914	0.9759	1.2134	15.84	15.62	21.43	21.74	21.54	586916	601032	584264	586292	590032
SRR15135847	OXFORD_NANOPORE	5960991	0.4960	not detected	no	no	1.0258	1.0258	1.0258	1.0258	1.5844	24.72	25.59	24.63	19.23	24.78	962892	935988	990364	966040	1014488
SRR15136871	OXFORD_NANOPORE	5772816	0.4580	not detected	no	no	1.0493	1.0493	1.0493	1.0493	1.5630	19.31	19.56	19.54	19.66	19.60	966772	977488	997888	1019720	1024016
