run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
DRR385322	OXFORD_NANOPORE	5385758	norm_c8	8	25072	246761392	5031173	0.9342	3420000	5860000	12.00	detected	26	yes	24985	25072	10000	5000	9927.989	9774.506	0.10	no	26.17	1324040
DRR396223	PACBIO_SMRT	5914097	legacy	0	74387	732566613	6829525	1.1548	5140000	7710000	NA	NA	NA	no	NA	NA	10000	5000	9913.476	9829.837	2.72	no	8.67	1338444
DRR396223	PACBIO_SMRT	5914097	norm_c1	1	74387	732566613	6967999	1.1782	5200000	7820000	4.00	detected	25	yes	69588	74387	10000	5000	9835.416	9766.684	3.22	no	15.07	1467128
DRR396223	PACBIO_SMRT	5914097	norm_c2	2	74387	732566613	6814110	1.1522	5230000	7580000	4.00	detected	25	yes	74372	74387	10000	5000	9772.132	9823.102	2.58	no	15.00	1455212
DRR396223	PACBIO_SMRT	5914097	norm_c3	3	74387	732566613	6835983	1.1559	5170000	7680000	4.00	detected	25	yes	74380	74387	10000	5000	9858.212	9933.432	2.52	no	15.26	1472892
DRR396223	PACBIO_SMRT	5914097	norm_c4	4	74387	732566613	6781044	1.1466	5170000	7580000	4.00	detected	25	yes	74379	74387	10000	5000	9897.47	9917.925	3.12	no	15.28	1489584
DRR396223	PACBIO_SMRT	5914097	norm_c6	6	74387	732566613	6781044	1.1466	5170000	7580000	4.00	detected	25	yes	74379	74387	10000	5000	9897.47	9917.925	3.12	no	15.14	1558468
DRR396223	PACBIO_SMRT	5914097	norm_c8	8	74387	732566613	6781044	1.1466	5170000	7580000	4.00	detected	25	yes	74379	74387	10000	5000	9897.47	9917.925	3.12	no	15.58	1492512
DRR396380	OXFORD_NANOPORE	4943131	legacy	0	22370	236115357	4469802	0.9042	3280000	5080000	NA	NA	NA	no	NA	NA	10000	5000	10527.655	10623.81	0.02	no	27.37	1443404
DRR396380	OXFORD_NANOPORE	4943131	norm_c1	1	22370	236115357	4728258	0.9565	3850000	5090000	6.00	detected	22	yes	16564	22370	10000	5000	10505.077	10707.921	0.02	no	27.77	1608636
DRR396380	OXFORD_NANOPORE	4943131	norm_c2	2	22370	236115357	4492636	0.9089	3410000	4980000	6.00	detected	22	yes	22059	22370	10000	5000	10646.874	10491.835	0.04	no	29.21	1661828
DRR396380	OXFORD_NANOPORE	4943131	norm_c3	3	22370	236115357	4451252	0.9005	3340000	5110000	6.00	detected	22	yes	22329	22370	10000	5000	10516.678	10729.661	0.0	no	29.78	1590352
DRR396380	OXFORD_NANOPORE	4943131	norm_c4	4	22370	236115357	4419820	0.8941	3290000	4970000	6.00	detected	22	yes	22344	22370	10000	5000	10546.83	10516.441	0.0	no	29.20	1626268
DRR396380	OXFORD_NANOPORE	4943131	norm_c6	6	22370	236115357	4448518	0.8999	3270000	5070000	6.00	detected	22	yes	22352	22370	10000	5000	10524.311	10689.513	0.02	no	29.30	1585148
DRR396380	OXFORD_NANOPORE	4943131	norm_c8	8	22370	236115357	4484934	0.9073	3310000	5100000	6.00	detected	22	yes	22358	22370	10000	5000	10565.82	10735.437	0.0	no	29.24	1625744
DRR397251	OXFORD_NANOPORE	4818874	legacy	0	112162	702788321	5274072	1.0945	1390000	6050000	NA	NA	NA	no	NA	NA	10000	5000	6299.3013	6429.687	0.34	no	22.35	1376124
DRR397251	OXFORD_NANOPORE	4818874	norm_c1	1	112162	702788321	5048887	1.0477	3570000	5610000	16.00	detected	58	yes	74742	112162	10000	5000	6115.7666	6497.3135	0.70	no	21.81	1042844
DRR397251	OXFORD_NANOPORE	4818874	norm_c2	2	112162	702788321	4958977	1.0291	3410000	5530000	16.00	detected	58	yes	100160	112162	10000	5000	6390.017	6181.4297	0.60	no	21.52	1053940
DRR397251	OXFORD_NANOPORE	4818874	norm_c3	3	112162	702788321	4939462	1.0250	3010000	5600000	16.00	detected	58	yes	101795	112162	10000	5000	6274.351	6346.079	0.60	no	22.21	1075112
DRR397251	OXFORD_NANOPORE	4818874	norm_c4	4	112162	702788321	5065054	1.0511	3110000	5720000	16.00	detected	58	yes	103132	112162	10000	5000	6285.0264	6458.545	0.56	no	24.25	1049568
DRR397251	OXFORD_NANOPORE	4818874	norm_c6	6	112162	702788321	5068804	1.0519	2510000	5780000	16.00	detected	58	yes	105371	112162	10000	5000	6313.828	6213.263	0.46	no	24.95	1124884
DRR397251	OXFORD_NANOPORE	4818874	norm_c8	8	112162	702788321	5140104	1.0667	1980000	5820000	16.00	detected	58	yes	107135	112162	10000	5000	6204.152	6390.9736	0.50	no	26.08	1238504
DRR402772	OXFORD_NANOPORE	5423024	legacy	0	264652	1000003710	6389354	1.1782	4320000	7480000	NA	NA	NA	no	NA	NA	10000	5000	3768.192	3760.524	1.02	no	14.92	589916
DRR402772	OXFORD_NANOPORE	5423024	norm_c1	1	264652	1000003710	7102076	1.3096	4850000	8410000	13.00	detected	30	yes	162771	264652	10000	5000	3463.648	3545.6204	1.46	no	23.07	668392
DRR402772	OXFORD_NANOPORE	5423024	norm_c2	2	264652	1000003710	6654922	1.2272	4690000	7740000	13.00	detected	30	yes	214324	264652	10000	5000	3692.6309	3653.898	1.02	no	23.88	686468
DRR402772	OXFORD_NANOPORE	5423024	norm_c3	3	264652	1000003710	6494348	1.1976	4540000	7600000	13.00	detected	30	yes	249965	264652	10000	5000	3813.898	3817.6897	1.12	no	23.69	624268
DRR402772	OXFORD_NANOPORE	5423024	norm_c4	4	264652	1000003710	6555922	1.2089	4510000	7720000	13.00	detected	30	yes	258574	264652	10000	5000	3788.3472	3698.896	0.90	no	23.21	630532
DRR402772	OXFORD_NANOPORE	5423024	norm_c6	6	264652	1000003710	6320217	1.1654	4490000	7450000	13.00	detected	30	yes	259546	264652	10000	5000	3714.3408	3849.1167	0.76	no	23.90	681104
DRR402772	OXFORD_NANOPORE	5423024	norm_c8	8	264652	1000003710	6359163	1.1726	4460000	7430000	13.00	detected	30	yes	260156	264652	10000	5000	3835.6848	3795.4148	0.92	no	23.76	684120
DRR403240	OXFORD_NANOPORE	5021947	legacy	0	125362	1000004469	5253631	1.0461	169040	6080000	NA	NA	NA	no	NA	NA	10000	5000	7877.5034	7882.7217	0.52	no	55.13	1241272
DRR403240	OXFORD_NANOPORE	5021947	norm_c1	1	125362	1000004469	4942024	0.9841	3920000	5340000	65.00	detected	130	yes	87000	125362	10000	5000	8930.927	8916.976	0.32	no	43.12	1260116
DRR403240	OXFORD_NANOPORE	5021947	norm_c2	2	125362	1000004469	4961343	0.9879	3380000	5520000	65.00	detected	130	yes	101661	125362	10000	5000	8845.656	8815.393	0.44	no	42.83	1357696
DRR403240	OXFORD_NANOPORE	5021947	norm_c3	3	125362	1000004469	5049860	1.0056	3000000	5580000	65.00	detected	130	yes	104164	125362	10000	5000	8827.81	8637.657	0.36	no	42.92	1227340
DRR403240	OXFORD_NANOPORE	5021947	norm_c4	4	125362	1000004469	4971876	0.9900	3050000	5600000	65.00	detected	130	yes	105466	125362	10000	5000	8758.998	8992.271	0.34	no	43.21	1467632
DRR403240	OXFORD_NANOPORE	5021947	norm_c6	6	125362	1000004469	5036616	1.0029	2620000	5670000	65.00	detected	130	yes	106974	125362	10000	5000	8674.01	8673.759	0.34	no	43.08	1197596
DRR403240	OXFORD_NANOPORE	5021947	norm_c8	8	125362	1000004469	5068477	1.0093	2460000	5730000	65.00	detected	130	yes	108125	125362	10000	5000	8503.703	8669.725	0.48	no	43.95	1363272
DRR403244	PACBIO_SMRT	3403863	legacy	0	20502	219240738	3343241	0.9822	2530000	3550000	NA	NA	NA	no	NA	NA	10000	5000	10685.078	10713.108	0.0	no	66.66	1319168
DRR403244	PACBIO_SMRT	3403863	norm_c1	1	20502	219240738	3346450	0.9831	2700000	3500000	4.50	detected	63	yes	19473	20502	10000	5000	10712.883	10754.851	0.0	no	64.35	1452564
DRR403244	PACBIO_SMRT	3403863	norm_c2	2	20502	219240738	3307663	0.9717	2570000	3520000	4.50	detected	63	yes	20501	20502	10000	5000	10715.135	10745.126	0.0	no	66.57	1482644
DRR403244	PACBIO_SMRT	3403863	norm_c3	3	20502	219240738	3303238	0.9704	2640000	3510000	4.50	detected	63	yes	20502	20502	10000	5000	10732.891	10604.941	0.0	no	66.21	1465164
DRR403244	PACBIO_SMRT	3403863	norm_c4	4	20502	219240738	3303238	0.9704	2640000	3510000	4.50	detected	63	yes	20502	20502	10000	5000	10732.891	10604.941	0.0	no	66.17	1473156
DRR403244	PACBIO_SMRT	3403863	norm_c6	6	20502	219240738	3303238	0.9704	2640000	3510000	4.50	detected	63	yes	20502	20502	10000	5000	10732.891	10604.941	0.0	no	67.00	1477276
DRR403244	PACBIO_SMRT	3403863	norm_c8	8	20502	219240738	3303238	0.9704	2640000	3510000	4.50	detected	63	yes	20502	20502	10000	5000	10732.891	10604.941	0.0	no	65.51	1467076
DRR403326	PACBIO_SMRT	3762062	legacy	0	44414	318352501	3643688	0.9685	2740000	3990000	NA	NA	NA	no	NA	NA	10000	5000	7176.3745	7178.484	0.0	no	29.23	887784
DRR403326	PACBIO_SMRT	3762062	norm_c1	1	44414	318352501	3668954	0.9753	3000000	3940000	6.00	detected	85	yes	41554	44414	10000	5000	7159.368	7242.884	0.0	no	30.91	1006240
DRR403326	PACBIO_SMRT	3762062	norm_c2	2	44414	318352501	3648102	0.9697	2870000	3950000	6.00	detected	85	yes	44229	44414	10000	5000	7145.3096	7183.455	0.0	no	31.67	992856
DRR403326	PACBIO_SMRT	3762062	norm_c3	3	44414	318352501	3636474	0.9666	2860000	3940000	6.00	detected	85	yes	44307	44414	10000	5000	7194.896	7144.4487	0.0	no	31.81	1014388
DRR403326	PACBIO_SMRT	3762062	norm_c4	4	44414	318352501	3625124	0.9636	2840000	3980000	6.00	detected	85	yes	44385	44414	10000	5000	7114.4897	7156.5103	0.0	no	31.31	993652
DRR403326	PACBIO_SMRT	3762062	norm_c6	6	44414	318352501	3662643	0.9736	2800000	4000000	6.00	detected	85	yes	44414	44414	10000	5000	7169.827	7182.277	0.0	no	30.18	998848
DRR403326	PACBIO_SMRT	3762062	norm_c8	8	44414	318352501	3662643	0.9736	2800000	4000000	6.00	detected	85	yes	44414	44414	10000	5000	7169.827	7182.277	0.0	no	30.95	996656
DRR403997	PACBIO_SMRT	2896423	legacy	0	102695	683354086	4942152	1.7063	2500000	6310000	NA	NA	NA	no	NA	NA	10000	5000	6713.4526	6708.6406	6.62	no	6.56	1102076
DRR403997	PACBIO_SMRT	2896423	norm_c1	1	102695	683354086	5395716	1.8629	2600000	6890000	5.00	detected	23	yes	93177	102695	10000	5000	6668.3774	6733.212	6.96	no	12.99	1220204
DRR403997	PACBIO_SMRT	2896423	norm_c2	2	102695	683354086	5004848	1.7279	2540000	6370000	5.00	detected	23	yes	102672	102695	10000	5000	6709.7886	6729.5425	5.82	no	13.29	1220916
DRR403997	PACBIO_SMRT	2896423	norm_c3	3	102695	683354086	4983005	1.7204	2450000	6360000	5.00	detected	23	yes	102684	102695	10000	5000	6607.317	6648.567	6.26	no	13.11	1198436
DRR403997	PACBIO_SMRT	2896423	norm_c4	4	102695	683354086	5010628	1.7299	2510000	6380000	5.00	detected	23	yes	102689	102695	10000	5000	6595.722	6607.2017	6.32	no	12.73	1095372
DRR403997	PACBIO_SMRT	2896423	norm_c6	6	102695	683354086	4988784	1.7224	2450000	6360000	5.00	detected	23	yes	102693	102695	10000	5000	6642.307	6621.716	6.62	no	12.58	1203980
DRR403997	PACBIO_SMRT	2896423	norm_c8	8	102695	683354086	4899143	1.6914	2420000	6240000	5.00	detected	23	yes	102693	102695	10000	5000	6572.0986	6623.1777	6.40	no	12.30	1214636
DRR403998	PACBIO_SMRT	2839476	legacy	0	135551	1000001279	3375290	1.1887	1590000	4940000	NA	NA	NA	no	NA	NA	10000	5000	7324.5713	7313.552	6.54	no	8.37	1128644
DRR403998	PACBIO_SMRT	2839476	norm_c1	1	135551	1000001279	3679174	1.2957	1770000	5600000	6.00	detected	33	yes	122760	135551	10000	5000	7383.9014	7329.2817	6.56	no	17.88	1302552
DRR403998	PACBIO_SMRT	2839476	norm_c2	2	135551	1000001279	3420797	1.2047	1700000	4910000	6.00	detected	33	yes	135491	135551	10000	5000	7341.425	7490.104	6.22	no	18.10	1300748
DRR403998	PACBIO_SMRT	2839476	norm_c3	3	135551	1000001279	3289576	1.1585	1580000	5050000	6.00	detected	33	yes	135534	135551	10000	5000	7409.892	7367.632	5.68	no	18.02	1286228
DRR403998	PACBIO_SMRT	2839476	norm_c4	4	135551	1000001279	3396127	1.1960	1640000	5100000	6.00	detected	33	yes	135542	135551	10000	5000	7356.877	7375.744	6.10	no	18.01	1172824
DRR403998	PACBIO_SMRT	2839476	norm_c6	6	135551	1000001279	3376014	1.1890	1650000	5090000	6.00	detected	33	yes	135545	135551	10000	5000	7395.515	7418.32	5.98	no	18.14	1297700
DRR403998	PACBIO_SMRT	2839476	norm_c8	8	135551	1000001279	3456621	1.2173	1660000	5040000	6.00	detected	33	yes	135546	135551	10000	5000	7454.5215	7237.464	6.40	no	17.97	1299392
DRR403999	PACBIO_SMRT	2818420	legacy	0	61188	332051658	5017518	1.7803	2350000	6470000	NA	NA	NA	no	NA	NA	10000	5000	5467.4746	5378.251	7.44	no	4.26	927340
DRR403999	PACBIO_SMRT	2818420	norm_c1	1	61188	332051658	5155802	1.8293	2490000	6760000	4.00	detected	12	yes	56725	61188	10000	5000	5409.316	5469.6587	7.42	no	7.05	1052728
DRR403999	PACBIO_SMRT	2818420	norm_c2	2	61188	332051658	4959456	1.7597	2270000	6400000	4.00	detected	12	yes	61153	61188	10000	5000	5452.6006	5435.786	7.42	no	6.94	1064960
DRR403999	PACBIO_SMRT	2818420	norm_c3	3	61188	332051658	4949334	1.7561	2230000	6410000	4.00	detected	12	yes	61179	61188	10000	5000	5429.7573	5545.177	6.44	no	6.90	1028136
DRR403999	PACBIO_SMRT	2818420	norm_c4	4	61188	332051658	4865368	1.7263	2220000	6300000	4.00	detected	12	yes	61186	61188	10000	5000	5432.053	5457.7744	7.60	no	6.83	1033584
DRR403999	PACBIO_SMRT	2818420	norm_c6	6	61188	332051658	4995656	1.7725	2390000	6430000	4.00	detected	12	yes	61186	61188	10000	5000	5385.1816	5457.8687	7.48	no	6.80	1010420
DRR403999	PACBIO_SMRT	2818420	norm_c8	8	61188	332051658	5006861	1.7765	2270000	6440000	4.00	detected	12	yes	61187	61188	10000	5000	5413.6553	5450.3296	7.80	no	6.85	1025264
DRR404003	PACBIO_SMRT	2853704	legacy	0	142938	1000002587	4870772	1.7068	1830000	6480000	NA	NA	NA	no	NA	NA	10000	5000	6943.4146	6954.569	6.64	no	7.94	1106168
DRR404003	PACBIO_SMRT	2853704	norm_c1	1	142938	1000002587	5109940	1.7906	2020000	6870000	7.00	detected	33	yes	128997	142938	10000	5000	7041.4497	7033.7407	7.50	no	17.10	1261288
DRR404003	PACBIO_SMRT	2853704	norm_c2	2	142938	1000002587	4799006	1.6817	1940000	6670000	7.00	detected	33	yes	142887	142938	10000	5000	6964.203	7057.0786	5.84	no	17.10	1256124
DRR404003	PACBIO_SMRT	2853704	norm_c3	3	142938	1000002587	4862620	1.7040	1900000	6450000	7.00	detected	33	yes	142925	142938	10000	5000	7039.178	7034.243	6.62	no	17.30	1259976
DRR404003	PACBIO_SMRT	2853704	norm_c4	4	142938	1000002587	4784993	1.6768	1970000	6410000	7.00	detected	33	yes	142926	142938	10000	5000	7061.5474	6927.625	6.72	no	17.16	1268660
DRR404003	PACBIO_SMRT	2853704	norm_c6	6	142938	1000002587	4806772	1.6844	1750000	6660000	7.00	detected	33	yes	142933	142938	10000	5000	7020.8174	6996.9463	6.42	no	16.97	1258612
DRR404003	PACBIO_SMRT	2853704	norm_c8	8	142938	1000002587	4650586	1.6297	1780000	6450000	7.00	detected	33	yes	142934	142938	10000	5000	7047.8335	6970.0024	6.68	no	17.26	1151732
DRR409419	PACBIO_SMRT	6168102	legacy	0	203338	1000004819	9293074	1.5066	6320000	11100000	NA	NA	NA	no	NA	NA	10000	5000	4896.4834	4942.866	5.86	no	7.08	774092
DRR409419	PACBIO_SMRT	6168102	norm_c1	1	203338	1000004819	9397192	1.5235	6330000	11240000	4.00	detected	34	yes	188619	203338	10000	5000	4951.5435	4964.6294	6.80	no	15.91	941072
DRR409419	PACBIO_SMRT	6168102	norm_c2	2	203338	1000004819	9239925	1.4980	6280000	11060000	4.00	detected	34	yes	203160	203338	10000	5000	4908.1304	4903.313	6.12	no	15.90	913792
DRR409419	PACBIO_SMRT	6168102	norm_c3	3	203338	1000004819	9352852	1.5163	6190000	11140000	4.00	detected	34	yes	203237	203338	10000	5000	4892.7534	4924.7817	6.04	no	15.98	898292
DRR409419	PACBIO_SMRT	6168102	norm_c4	4	203338	1000004819	9180019	1.4883	6110000	11020000	4.00	detected	34	yes	203273	203338	10000	5000	4888.5337	4967.696	6.38	no	15.79	895072
DRR409419	PACBIO_SMRT	6168102	norm_c6	6	203338	1000004819	9126494	1.4796	6210000	10920000	4.00	detected	34	yes	203300	203338	10000	5000	4934.1074	4880.5376	6.34	no	15.85	918252
DRR409419	PACBIO_SMRT	6168102	norm_c8	8	203338	1000004819	9150814	1.4836	6250000	11110000	4.00	detected	34	yes	203314	203338	10000	5000	4941.766	4987.205	5.74	no	16.00	924860
DRR412797	OXFORD_NANOPORE	6272366	legacy	0	332023	1000000647	8469752	1.3503	5500000	10310000	NA	NA	NA	no	NA	NA	10000	5000	2999.3975	3100.6023	0.80	no	14.30	460080
DRR412797	OXFORD_NANOPORE	6272366	norm_c1	1	332023	1000000647	8639706	1.3774	5680000	10350000	9.00	detected	74	yes	262722	332023	10000	5000	2962.4973	3043.2896	0.90	no	24.98	538932
DRR412797	OXFORD_NANOPORE	6272366	norm_c2	2	332023	1000000647	8354782	1.3320	5480000	10070000	9.00	detected	74	yes	330932	332023	10000	5000	2994.228	2990.077	1.42	no	24.22	532756
DRR412797	OXFORD_NANOPORE	6272366	norm_c3	3	332023	1000000647	8300807	1.3234	5550000	10020000	9.00	detected	74	yes	331324	332023	10000	5000	3101.1555	3067.6433	0.90	no	24.35	544808
DRR412797	OXFORD_NANOPORE	6272366	norm_c4	4	332023	1000000647	8481336	1.3522	5600000	10150000	9.00	detected	74	yes	331508	332023	10000	5000	2993.775	2914.1658	0.76	no	24.33	546272
DRR412797	OXFORD_NANOPORE	6272366	norm_c6	6	332023	1000000647	8359445	1.3327	5460000	10140000	9.00	detected	74	yes	331619	332023	10000	5000	2992.3345	2971.8757	0.98	no	24.27	546072
DRR412797	OXFORD_NANOPORE	6272366	norm_c8	8	332023	1000000647	8286662	1.3211	5550000	9990000	9.00	detected	74	yes	331674	332023	10000	5000	2995.8047	3006.342	0.98	no	23.97	532092
DRR412801	OXFORD_NANOPORE	7431165	legacy	0	105022	1000074228	7733902	1.0407	5790000	8900000	NA	NA	NA	no	NA	NA	10000	5000	9479.067	9332.812	1.98	no	23.15	1096008
DRR412801	OXFORD_NANOPORE	7431165	norm_c1	1	105022	1000074228	8489582	1.1424	6450000	9590000	8.00	detected	56	yes	76517	105022	10000	5000	9448.567	9594.215	1.92	no	31.36	1299500
DRR412801	OXFORD_NANOPORE	7431165	norm_c2	2	105022	1000074228	7784905	1.0476	5850000	8890000	8.00	detected	56	yes	104189	105022	10000	5000	9595.988	9461.013	1.84	no	32.16	1274812
DRR412801	OXFORD_NANOPORE	7431165	norm_c3	3	105022	1000074228	7852111	1.0566	5610000	8970000	8.00	detected	56	yes	104893	105022	10000	5000	9504.15	9558.653	1.70	no	33.00	1248368
DRR412801	OXFORD_NANOPORE	7431165	norm_c4	4	105022	1000074228	7867042	1.0587	5790000	8870000	8.00	detected	56	yes	104931	105022	10000	5000	9574.188	9575.644	1.70	no	32.75	1324692
DRR412801	OXFORD_NANOPORE	7431165	norm_c6	6	105022	1000074228	7881484	1.0606	5850000	8960000	8.00	detected	56	yes	104940	105022	10000	5000	9651.9	9650.816	1.62	no	33.29	1294144
DRR412801	OXFORD_NANOPORE	7431165	norm_c8	8	105022	1000074228	7798120	1.0494	5850000	8850000	8.00	detected	56	yes	104943	105022	10000	5000	9410.9795	9492.181	1.46	no	32.54	1284636
DRR412803	OXFORD_NANOPORE	6134265	legacy	0	454280	1000000188	7415434	1.2089	4680000	8950000	NA	NA	NA	no	NA	NA	10000	5000	2217.5686	2212.5518	3.50	no	13.17	303944
DRR412803	OXFORD_NANOPORE	6134265	norm_c1	1	454280	1000000188	8144102	1.3276	5110000	9660000	8.00	detected	45	yes	284123	454280	10000	5000	2258.2205	2116.432	5.56	no	22.88	389532
DRR412803	OXFORD_NANOPORE	6134265	norm_c2	2	454280	1000000188	7638898	1.2453	4860000	9140000	8.00	detected	45	yes	426717	454280	10000	5000	2246.156	2264.8767	3.38	no	22.89	392300
DRR412803	OXFORD_NANOPORE	6134265	norm_c3	3	454280	1000000188	7501632	1.2229	4730000	9070000	8.00	detected	45	yes	452821	454280	10000	5000	2157.402	2165.642	3.70	no	23.34	357008
DRR412803	OXFORD_NANOPORE	6134265	norm_c4	4	454280	1000000188	7503593	1.2232	4670000	9140000	8.00	detected	45	yes	453674	454280	10000	5000	2200.2407	2204.579	4.26	no	22.59	385692
DRR412803	OXFORD_NANOPORE	6134265	norm_c6	6	454280	1000000188	7384680	1.2038	4700000	8890000	8.00	detected	45	yes	453961	454280	10000	5000	2177.0598	2202.7979	3.16	no	22.85	383724
DRR412803	OXFORD_NANOPORE	6134265	norm_c8	8	454280	1000000188	7406715	1.2074	4810000	8760000	8.00	detected	45	yes	454055	454280	10000	5000	2197.7605	2189.4856	3.80	no	23.28	360548
DRR413267	PACBIO_SMRT	1868546	legacy	0	30000	481055455	1887464	1.0101	1670000	1950000	NA	NA	NA	no	NA	NA	10000	5000	16016.494	16005.829	0.0	no	220.47	2334828
DRR413267	PACBIO_SMRT	1868546	norm_c1	1	30000	481055455	1876429	1.0042	1730000	1930000	3.75	detected	249	yes	29062	30000	10000	5000	16079.802	16051.065	0.0	no	220.25	2431464
DRR413267	PACBIO_SMRT	1868546	norm_c2	2	30000	481055455	1878425	1.0053	1680000	1950000	3.75	detected	249	yes	30000	30000	10000	5000	16046.366	16078.597	0.0	no	232.47	2455432
DRR413267	PACBIO_SMRT	1868546	norm_c3	3	30000	481055455	1878425	1.0053	1680000	1950000	3.75	detected	249	yes	30000	30000	10000	5000	16046.366	16078.597	0.0	no	228.52	2406980
DRR413267	PACBIO_SMRT	1868546	norm_c4	4	30000	481055455	1878425	1.0053	1680000	1950000	3.75	detected	249	yes	30000	30000	10000	5000	16046.366	16078.597	0.0	no	229.19	2456644
DRR413267	PACBIO_SMRT	1868546	norm_c6	6	30000	481055455	1878425	1.0053	1680000	1950000	3.75	detected	249	yes	30000	30000	10000	5000	16046.366	16078.597	0.0	no	228.46	2425952
DRR413267	PACBIO_SMRT	1868546	norm_c8	8	30000	481055455	1878425	1.0053	1680000	1950000	3.75	detected	249	yes	30000	30000	10000	5000	16046.366	16078.597	0.0	no	229.69	2491104
DRR413434	PACBIO_SMRT	2594181	legacy	0	29998	402390663	2576532	0.9932	2270000	2690000	NA	NA	NA	no	NA	NA	10000	5000	13451.037	13416.153	0.0	no	137.67	1770452
DRR413434	PACBIO_SMRT	2594181	norm_c1	1	29998	402390663	2548798	0.9825	2300000	2660000	5.50	detected	151	yes	28677	29998	10000	5000	13421.645	13379.242	0.0	no	140.44	1731520
DRR413434	PACBIO_SMRT	2594181	norm_c2	2	29998	402390663	2556533	0.9855	2210000	2690000	5.50	detected	151	yes	29994	29998	10000	5000	13414.034	13371.895	0.0	no	143.53	1750684
DRR413434	PACBIO_SMRT	2594181	norm_c3	3	29998	402390663	2592983	0.9995	2260000	2710000	5.50	detected	151	yes	29998	29998	10000	5000	13412.065	13415.454	0.0	no	146.72	1684996
DRR413434	PACBIO_SMRT	2594181	norm_c4	4	29998	402390663	2592983	0.9995	2260000	2710000	5.50	detected	151	yes	29998	29998	10000	5000	13412.065	13415.454	0.0	no	148.09	1861264
DRR413434	PACBIO_SMRT	2594181	norm_c6	6	29998	402390663	2592983	0.9995	2260000	2710000	5.50	detected	151	yes	29998	29998	10000	5000	13412.065	13415.454	0.0	no	155.14	1813096
DRR413434	PACBIO_SMRT	2594181	norm_c8	8	29998	402390663	2592983	0.9995	2260000	2710000	5.50	detected	151	yes	29998	29998	10000	5000	13412.065	13415.454	0.0	no	142.99	1858220
DRR413435	PACBIO_SMRT	2773381	legacy	0	14512	220279191	2728968	0.9840	2380000	2880000	NA	NA	NA	no	NA	NA	9675	5000	15158.625	15220.075	0.0	no	136.07	1968524
DRR413435	PACBIO_SMRT	2773381	norm_c1	1	14512	220279191	2760797	0.9955	2500000	2860000	3.33	detected	78	yes	13830	14512	9675	5000	15162.161	15214.046	0.0	yes	119.55	1925968
DRR413435	PACBIO_SMRT	2773381	norm_c2	2	14512	220279191	2769989	0.9988	2350000	2970000	3.33	detected	78	yes	14512	14512	9675	5000	15193.241	15150.834	0.0	no	135.87	1901936
DRR413435	PACBIO_SMRT	2773381	norm_c3	3	14512	220279191	2769989	0.9988	2350000	2970000	3.33	detected	78	yes	14512	14512	9675	5000	15193.241	15150.834	0.0	no	139.96	1914660
DRR413435	PACBIO_SMRT	2773381	norm_c4	4	14512	220279191	2769989	0.9988	2350000	2970000	3.33	detected	78	yes	14512	14512	9675	5000	15193.241	15150.834	0.0	no	135.77	1972540
DRR413435	PACBIO_SMRT	2773381	norm_c6	6	14512	220279191	2769989	0.9988	2350000	2970000	3.33	detected	78	yes	14512	14512	9675	5000	15193.241	15150.834	0.0	no	138.78	1912024
DRR413435	PACBIO_SMRT	2773381	norm_c8	8	14512	220279191	2769989	0.9988	2350000	2970000	3.33	detected	78	yes	14512	14512	9675	5000	15193.241	15150.834	0.0	no	134.10	1988708
DRR420784	OXFORD_NANOPORE	5501810	legacy	0	284931	984575583	5806638	1.0554	4260000	6620000	NA	NA	NA	no	NA	NA	10000	5000	3458.0835	3457.6047	0.22	no	15.27	503248
DRR420784	OXFORD_NANOPORE	5501810	norm_c1	1	284931	984575583	5865436	1.0661	4300000	6730000	7.00	detected	92	yes	232129	284931	10000	5000	3385.392	3472.356	0.34	no	24.99	575692
DRR420784	OXFORD_NANOPORE	5501810	norm_c2	2	284931	984575583	5799076	1.0540	4260000	6660000	7.00	detected	92	yes	284802	284931	10000	5000	3528.4695	3443.4412	0.18	no	24.91	597020
DRR420784	OXFORD_NANOPORE	5501810	norm_c3	3	284931	984575583	5728776	1.0413	4200000	6590000	7.00	detected	92	yes	284892	284931	10000	5000	3449.1624	3638.258	0.18	no	25.71	593224
DRR420784	OXFORD_NANOPORE	5501810	norm_c4	4	284931	984575583	5849331	1.0632	4180000	6810000	7.00	detected	92	yes	284899	284931	10000	5000	3486.6824	3406.6265	0.20	no	24.90	594860
DRR420784	OXFORD_NANOPORE	5501810	norm_c6	6	284931	984575583	5796108	1.0535	4210000	6630000	7.00	detected	92	yes	284902	284931	10000	5000	3491.3315	3458.6848	0.26	no	24.74	596940
DRR420784	OXFORD_NANOPORE	5501810	norm_c8	8	284931	984575583	5792038	1.0528	4190000	6700000	7.00	detected	92	yes	284904	284931	10000	5000	3533.1116	3355.785	0.18	no	24.39	591284
DRR420786	OXFORD_NANOPORE	5351204	legacy	0	236580	1000002388	5982378	1.1179	4410000	6780000	NA	NA	NA	no	NA	NA	10000	5000	4183.19	4363.9937	0.10	no	17.21	579420
